,open,high,low,close,volume,adjclose
2018-11-06,3880,3980,3880,3925,5575,3925
2018-11-05,3970,4000,3820,3920,8478,3920
2018-11-02,3795,3945,3790,3940,30332,3940
2018-11-01,3830,3900,3745,3795,22976,3795
2018-10-31,3565,3800,3565,3760,35115,3760
2018-10-30,3475,3590,3320,3550,86216,3550
2018-10-29,3820,3890,3595,3595,56872,3595
2018-10-26,3900,3985,3805,3820,39555,3820
2018-10-25,3930,3990,3810,3865,50803,3865
2018-10-24,4040,4080,3975,4010,32482,4010
2018-10-23,4145,4190,4005,4040,40336,4040
2018-10-22,4305,4305,4115,4150,17686,4150
2018-10-19,4200,4245,4115,4245,11471,4245
2018-10-18,4305,4305,4215,4230,13892,4230
2018-10-17,4140,4325,4140,4260,22233,4260
2018-10-16,4010,4200,4010,4135,6549,4135
2018-10-15,4050,4125,4040,4040,17377,4040
2018-10-12,3955,4120,3955,4050,22728,4050
2018-10-11,4100,4225,3990,4005,55701,4005
2018-10-10,4300,4310,4210,4240,37857,4240
2018-10-08,4285,4360,4280,4300,30815,4300
2018-10-05,4420,4500,4340,4370,50772,4370
2018-10-04,4550,4880,4510,4510,55798,4510
2018-10-02,4640,4735,4600,4600,25832,4600
2018-10-01,4640,4660,4590,4635,30500,4635
2018-09-28,4600,4645,4570,4590,17791,4590
2018-09-27,4570,4645,4530,4635,39342,4635
2018-09-21,4535,4605,4535,4570,15181,4570
2018-09-20,4595,4620,4545,4570,12347,4570
2018-09-19,4690,4690,4595,4595,22865,4595
