Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,71900,77700,71900,73100,1094447,73100
2018-10-26,77300,77500,71300,72400,1231409,72400
2018-10-25,77600,79200,75400,77200,631700,77200
2018-10-24,80100,80700,77700,79400,462235,79400
2018-10-23,82900,82900,78600,79400,673094,79400
2018-10-22,80900,84800,80900,82700,833699,82700
2018-10-19,81500,81500,77200,81000,1109567,81000
2018-10-18,86600,87600,81700,82200,608596,82200
2018-10-17,86300,87300,84300,85100,418193,85100
2018-10-16,84500,86200,83500,84200,391893,84200
2018-10-15,87500,87600,83300,83700,472235,83700
2018-10-12,82100,88700,82100,87500,896671,87500
2018-10-11,83000,84900,81200,82200,1380635,82200
2018-10-10,92500,93200,87000,87900,936866,87900
2018-10-08,93800,96400,91800,92200,634155,92200
2018-10-05,93100,96700,90700,95000,777867,95000
2018-10-04,103000,103000,92700,94800,1699004,94800
2018-10-02,108500,109000,101000,102500,538215,102500
2018-10-01,108500,114000,107500,108000,381547,108000
2018-09-28,110000,111000,106500,108500,321557,108500
2018-09-27,105500,111000,105000,109000,536308,109000
2018-09-21,106000,106000,103500,104500,346676,104500
2018-09-20,109000,109000,105000,105500,298422,105500
2018-09-19,109000,111000,105500,108500,275443,108500
2018-09-18,104500,109500,104500,108500,357142,108500
2018-09-17,106000,107000,104000,106000,170363,106000
2018-09-14,105000,108000,103500,106500,347592,106500
2018-09-13,102000,104500,100500,103500,461157,103500
2018-09-12,100000,101000,99900,101000,453668,101000
2018-09-11,99000,101000,98400,99000,430461,99000
