Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-27,77200,77500,75500,75500,376175,75500
2019-08-26,76600,76900,76000,76300,287288,76300
2019-08-23,79200,79500,78500,78900,293734,78900
2019-08-22,79400,80600,78900,80200,370537,80200
2019-08-21,78000,79500,77200,79500,385977,79500
2019-08-20,76600,79000,75700,78200,740564,78200
2019-08-19,74300,75500,74300,75400,234670,75400
2019-08-16,75000,75400,73700,74000,405903,74000
2019-08-14,77900,78000,75400,76100,342993,76100
2019-08-13,77900,78100,76300,76500,336062,76500
2019-08-12,78800,78800,77200,78500,171109,78500
2019-08-09,79200,80500,78700,79200,341685,79200
2019-08-08,75300,79000,74800,78600,538608,78600
2019-08-07,75400,76700,73300,74700,438245,74700
2019-08-06,75200,77800,73800,75200,751155,75200
2019-08-05,81000,81800,77300,78900,590626,78900
2019-08-01,78200,80700,77300,80400,388992,80400
2019-07-31,77700,78800,76400,78700,575034,78700
2019-07-30,78700,80600,77200,77900,569666,77900
2019-07-29,82900,82900,79200,79700,759098,79700
2019-07-26,83600,85000,82800,83300,410340,83300
2019-07-25,82600,84000,82200,83600,246702,83600
2019-07-24,84500,84500,82700,83000,251209,83000
2019-07-23,83400,84400,82500,84000,338359,84000
2019-07-22,82600,84200,82300,83300,334245,83300
2019-07-19,82200,82800,81200,82500,438778,82500
2019-07-18,82600,84300,81800,81900,331885,81900
2019-07-17,84500,84600,82800,83200,298553,83200
2019-07-16,85600,85900,83700,84800,441448,84800
