Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,70100,70600,69800,70400,433257,70400
2019-01-10,70800,70900,69600,69700,610900,69700
2019-01-09,69800,71200,69400,70700,692688,70700
2019-01-08,71500,71600,69300,69500,828579,69500
2019-01-07,71400,72500,70200,71000,840813,71000
2019-01-04,72800,74100,69500,71200,960920,71200
2019-01-03,73200,74600,72400,72700,499812,72700
2019-01-02,77700,78200,72400,73100,666916,73100
2018-12-28,76500,77300,75700,76500,384967,76500
2018-12-27,74500,78000,73500,76100,857814,76100
2018-12-26,71400,73700,71300,72500,422513,72500
2018-12-24,73600,73600,72100,73000,413898,73000
2018-12-21,74100,75000,73600,73800,472977,73800
2018-12-20,76700,76700,73500,74700,775486,74700
2018-12-19,76100,77900,76100,77400,338463,77400
2018-12-18,77400,78200,75300,75900,697385,75900
2018-12-17,76100,79000,75500,78600,418178,78600
2018-12-14,77800,78800,76500,76500,438233,76500
2018-12-13,78800,79000,77100,77100,679462,77100
2018-12-12,78200,79200,77300,78600,466905,78600
2018-12-11,77600,79600,77600,78000,411843,78000
2018-12-10,76500,79200,76100,77400,583828,77400
2018-12-07,80000,80900,77600,79000,611821,79000
2018-12-06,84600,85300,78000,78500,1073993,78500
2018-12-05,84300,85300,83300,84800,552242,84800
2018-12-04,86100,89400,86100,86300,1083884,86300
2018-12-03,88300,88300,85300,86100,790170,86100
2018-11-30,84000,87500,83700,86300,914836,86300
2018-11-29,84500,85200,83000,83700,585127,83700
2018-11-28,85000,85400,83300,83800,576245,83800
