Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,74500,78000,73500,76100,857814,76100
2018-12-26,71400,73700,71300,72500,422513,72500
2018-12-24,73600,73600,72100,73000,413898,73000
2018-12-21,74100,75000,73600,73800,472977,73800
2018-12-20,76700,76700,73500,74700,775486,74700
2018-12-19,76100,77900,76100,77400,338463,77400
2018-12-18,77400,78200,75300,75900,697385,75900
2018-12-17,76100,79000,75500,78600,418178,78600
2018-12-14,77800,78800,76500,76500,438233,76500
2018-12-13,78800,79000,77100,77100,679462,77100
2018-12-12,78200,79200,77300,78600,466905,78600
2018-12-11,77600,79600,77600,78000,411843,78000
2018-12-10,76500,79200,76100,77400,583828,77400
2018-12-07,80000,80900,77600,79000,611821,79000
2018-12-06,84600,85300,78000,78500,1073993,78500
2018-12-05,84300,85300,83300,84800,552242,84800
2018-12-04,86100,89400,86100,86300,1083884,86300
2018-12-03,88300,88300,85300,86100,790170,86100
2018-11-30,84000,87500,83700,86300,914836,86300
2018-11-29,84500,85200,83000,83700,585127,83700
2018-11-28,85000,85400,83300,83800,576245,83800
2018-11-27,85000,85900,83900,84500,476056,84500
2018-11-26,85300,85400,83700,84500,484410,84500
2018-11-23,83000,86400,81600,84300,898573,84300
2018-11-22,85600,87900,82500,83100,945953,83100
2018-11-21,81500,85500,79500,85000,1027256,85000
2018-11-20,84400,85900,83000,83200,749408,83200
2018-11-19,83400,86500,81700,85400,1084152,85400
2018-11-16,85100,86200,81800,82600,1163793,82600
2018-11-15,77000,84100,76600,83700,2433830,83700
