Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,2940,2995,2885,2995,27787,2995
2018-01-31,3150,3195,3100,3175,27313,3175
2018-01-30,3200,3210,3090,3150,18362,3150
2018-01-29,3085,3200,3080,3200,57682,3200
2018-01-26,3030,3085,3000,3085,40356,3085
2018-01-25,3050,3090,3000,3030,21137,3030
2018-01-24,2995,3030,2975,3025,15384,3025
2018-01-23,3065,3070,2990,2995,17964,2995
2018-01-22,3120,3120,3025,3030,23732,3030
2018-01-19,3020,3125,3020,3085,49341,3085
2018-01-18,2915,3020,2870,3020,59310,3020
2018-01-17,2880,2915,2840,2865,10682,2865
2018-01-16,2735,2900,2735,2860,25701,2860
2018-01-15,2825,2870,2770,2775,22823,2775
2018-01-12,2810,2990,2765,2840,60190,2840
2018-01-11,2805,2900,2775,2780,33882,2780
2018-01-10,2755,2875,2745,2800,44974,2800
2018-01-09,2755,2780,2705,2755,14260,2755
2018-01-08,2840,2840,2680,2750,47092,2750
2018-01-05,2740,2850,2700,2810,50488,2810
2018-01-04,2755,2785,2710,2740,23213,2740
2018-01-03,2700,2810,2700,2755,13446,2755
2018-01-02,2730,2745,2670,2700,22080,2700
2017-12-28,2695,2730,2650,2700,15324,2700
2017-12-27,2665,2715,2630,2695,16762,2695
2017-12-26,2660,2755,2660,2665,14915,2665
2017-12-22,2830,2830,2660,2660,34750,2660
2017-12-21,2775,2830,2685,2800,39311,2800
2017-12-19,2845,2855,2580,2760,80595,2760
2017-12-18,2890,2920,2845,2845,25408,2845
