Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,44100,44450,43600,44450,351,44450
2018-09-11,43650,44200,43550,44100,34,44100
2018-09-10,43650,43850,43200,43750,586,43750
2018-09-07,44150,44600,43250,43650,1413,43650
2018-09-06,44750,44750,44150,44650,36,44650
2018-09-05,44750,44750,44050,44750,239,44750
2018-09-04,44950,44950,44050,44750,111,44750
2018-09-03,44950,45150,44100,44950,27,44950
2018-08-31,45000,45000,44750,44950,63,44950
2018-08-30,44450,45000,44000,45000,900,45000
2018-08-29,43450,44800,43050,44450,288,44450
2018-08-28,43650,43700,43300,43450,129,43450
2018-08-27,43300,43550,43300,43550,665,43550
2018-08-24,43400,43450,43250,43400,1033,43400
2018-08-23,44100,44150,43500,43850,1259,43850
2018-08-22,44450,44500,43900,43900,643,43900
2018-08-21,44500,44600,44200,44500,95,44500
2018-08-20,44650,44650,44000,44550,91,44550
2018-08-17,45350,45350,44500,45200,78,45200
2018-08-16,44700,45400,44500,44500,153,44500
2018-08-14,45050,45450,45000,45450,153,45450
2018-08-13,45000,45600,44950,45500,1135,45500
2018-08-10,45350,45350,44600,44950,222,44950
2018-08-09,46950,46950,44000,45350,4619,45350
2018-08-08,47100,47100,46600,47000,23,47000
2018-08-07,47200,47200,46850,47150,23,47150
2018-08-06,46550,47000,46350,47000,701,47000
2018-08-03,46250,46700,46250,46600,54,46600
2018-08-02,46700,46900,46250,46400,89,46400
2018-08-01,46300,46900,46250,46500,110,46500
