Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,45350,45350,44400,44900,285,44900
2018-09-21,44500,44500,44100,44200,416,44200
2018-09-20,44900,44900,44250,44500,254,44500
2018-09-19,46700,47800,44900,44900,1488,44900
2018-09-18,46500,46500,45950,46250,229,46250
2018-09-17,45500,46750,45000,46500,800,46500
2018-09-14,43650,45800,43650,45750,503,45750
2018-09-13,43850,44350,43750,44250,93,44250
2018-09-12,44100,44450,43600,44450,351,44450
2018-09-11,43650,44200,43550,44100,34,44100
2018-09-10,43650,43850,43200,43750,586,43750
2018-09-07,44150,44600,43250,43650,1413,43650
2018-09-06,44750,44750,44150,44650,36,44650
2018-09-05,44750,44750,44050,44750,239,44750
2018-09-04,44950,44950,44050,44750,111,44750
2018-09-03,44950,45150,44100,44950,27,44950
2018-08-31,45000,45000,44750,44950,63,44950
2018-08-30,44450,45000,44000,45000,900,45000
2018-08-29,43450,44800,43050,44450,288,44450
2018-08-28,43650,43700,43300,43450,129,43450
2018-08-27,43300,43550,43300,43550,665,43550
2018-08-24,43400,43450,43250,43400,1033,43400
2018-08-23,44100,44150,43500,43850,1259,43850
2018-08-22,44450,44500,43900,43900,643,43900
2018-08-21,44500,44600,44200,44500,95,44500
2018-08-20,44650,44650,44000,44550,91,44550
2018-08-17,45350,45350,44500,45200,78,45200
2018-08-16,44700,45400,44500,44500,153,44500
2018-08-14,45050,45450,45000,45450,153,45450
2018-08-13,45000,45600,44950,45500,1135,45500
