Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,42400,42600,42000,42000,1340,42000
2019-01-07,42000,43000,42000,42400,792,42400
2019-01-04,43200,43200,42500,42900,76,42900
2019-01-03,43900,43900,43200,43200,18,43200
2019-01-02,43200,43600,42200,43200,297,43200
2018-12-28,44450,44500,43050,43200,41,43200
2018-12-27,42250,44000,42200,43900,210,43900
2018-12-26,44500,44500,43000,43950,286,43950
2018-12-24,43500,44750,43250,44000,437,44000
2018-12-21,46000,46000,43450,43500,343,43500
2018-12-20,45800,45800,44150,45200,29,45200
2018-12-19,45450,45500,44550,44800,237,44800
2018-12-18,45350,45400,43950,45350,1264,45350
2018-12-17,43500,45200,43500,44800,265,44800
2018-12-14,44500,45000,43150,43500,849,43500
2018-12-13,44000,44100,42400,43950,128,43950
2018-12-12,42450,45100,42150,42250,174,42250
2018-12-11,43000,45200,42150,42150,368,42150
2018-12-10,43100,43950,43100,43800,267,43800
2018-12-07,43000,44600,43000,43750,56,43750
2018-12-06,44950,44950,44250,44300,9,44300
2018-12-05,43200,44950,42150,43550,149,43550
2018-12-04,44500,44500,43000,43200,130,43200
2018-12-03,43150,43800,42600,43700,415,43700
2018-11-30,41650,43300,41650,43150,214,43150
2018-11-29,42100,43800,42100,42400,182,42400
2018-11-28,42500,42750,42150,42750,39,42750
2018-11-27,44350,44350,42000,42050,91,42050
2018-11-26,44750,44750,42300,42500,356,42500
2018-11-23,41950,42250,41350,41850,340,41850
