Date,Open,High,Low,Close,Volume,Adj Close
2019-02-22,42500,42500,41250,41500,389,41500
2019-02-01,40400,40400,40000,40300,96,40300
2019-01-31,40000,40400,39800,40350,730,40350
2019-01-30,40050,40350,39850,39850,1092,39850
2019-01-29,40400,40400,40000,40350,413,40350
2019-01-28,41700,41700,40200,40400,618,40400
2019-01-25,40800,41300,40400,41150,189,41150
2019-01-24,40950,40950,40450,40800,320,40800
2019-01-23,40800,41000,40200,40950,521,40950
2019-01-22,40400,40800,40400,40750,180,40750
2019-01-21,40450,40900,40300,40850,199,40850
2019-01-18,40950,40950,40200,40450,571,40450
2019-01-17,40450,40950,40300,40800,410,40800
2019-01-16,41800,42100,40000,40450,1604,40450
2019-01-15,41600,42100,40700,42100,506,42100
2019-01-14,41800,41850,41700,41700,42,41700
2019-01-11,41350,42000,41350,42000,169,42000
2019-01-10,41050,41050,40850,41050,93,41050
2019-01-09,41650,42150,40900,41050,1609,41050
2019-01-08,42400,42600,42000,42000,1340,42000
2019-01-07,42000,43000,42000,42400,792,42400
2019-01-04,43200,43200,42500,42900,76,42900
2019-01-03,43900,43900,43200,43200,18,43200
2019-01-02,43200,43600,42200,43200,297,43200
2018-12-28,44450,44500,43050,43200,41,43200
2018-12-27,42250,44000,42200,43900,210,43900
2018-12-27,0,0,0,0,0,0
2018-12-26,44500,44500,43000,43950,286,42950
2018-12-24,43500,44750,43250,44000,437,42998
2018-12-21,46000,46000,43450,43500,343,42510
