Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,42100,43800,42100,42400,182,42400
2018-11-28,42500,42750,42150,42750,39,42750
2018-11-27,44350,44350,42000,42050,91,42050
2018-11-26,44750,44750,42300,42500,356,42500
2018-11-23,41950,42250,41350,41850,340,41850
2018-11-22,40850,42150,40850,41900,886,41900
2018-11-21,40300,40850,39300,40850,34593,40850
2018-11-20,41300,41900,39850,40000,406,40000
2018-11-19,40000,45900,39950,40200,2891,40200
2018-11-16,39550,39950,39550,39950,712,39950
2018-11-15,39950,40000,39350,39900,160,39900
2018-11-14,40000,40000,39450,39850,185,39850
2018-11-13,40500,40500,39400,40000,186,40000
2018-11-12,40500,40500,39700,40500,71,40500
2018-11-09,40550,40550,40400,40500,105,40500
2018-11-08,40500,40500,40100,40500,16,40500
2018-11-07,40950,40950,39000,40700,212,40700
2018-11-06,41000,41000,39300,40600,433,40600
2018-11-05,40300,41850,40300,41000,265,41000
2018-11-02,40450,41600,40350,40900,468,40900
2018-11-01,40200,40750,39750,40000,114,40000
2018-10-31,40350,40900,39100,39600,1131,39600
2018-10-30,40450,41950,40300,40300,826,40300
2018-10-29,40900,41050,40450,40450,367,40450
2018-10-26,40700,42000,40300,40950,617,40950
2018-10-25,41700,42700,40550,40700,412,40700
2018-10-24,42150,42400,41050,41700,777,41700
2018-10-23,44300,44950,41150,41150,425,41150
2018-10-22,43900,43900,43000,43750,266,43750
2018-10-19,44200,44400,43000,43850,284,43850
