Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,40300,41850,40300,41000,265,41000
2018-11-02,40450,41600,40350,40900,468,40900
2018-11-01,40200,40750,39750,40000,114,40000
2018-10-31,40350,40900,39100,39600,1131,39600
2018-10-30,40450,41950,40300,40300,826,40300
2018-10-29,40900,41050,40450,40450,367,40450
2018-10-26,40700,42000,40300,40950,617,40950
2018-10-25,41700,42700,40550,40700,412,40700
2018-10-24,42150,42400,41050,41700,777,41700
2018-10-23,44300,44950,41150,41150,425,41150
2018-10-22,43900,43900,43000,43750,266,43750
2018-10-19,44200,44400,43000,43850,284,43850
2018-10-18,45150,46250,43850,44400,382,44400
2018-10-17,44150,45800,43500,45200,180,45200
2018-10-16,44350,44350,43150,44150,37,44150
2018-10-15,43450,44600,43350,44400,50,44400
2018-10-12,41600,44450,41600,43900,205,43900
2018-10-11,41150,44550,41150,43100,643,43100
2018-10-10,44400,44400,43200,43400,222,43400
2018-10-08,44100,44750,43450,44350,834,44350
2018-10-05,44650,44850,44050,44800,250,44800
2018-10-04,44400,44600,43600,44600,453,44600
2018-10-02,44900,45300,44150,44700,136,44700
2018-10-01,44700,44900,44250,44900,34,44900
2018-09-28,45350,45350,44400,44900,285,44900
2018-09-27,44200,46800,43450,45150,1445,45150
2018-09-21,44500,44500,44100,44200,416,44200
2018-09-20,44900,44900,44250,44500,254,44500
2018-09-19,46700,47800,44900,44900,1488,44900
2018-09-18,46500,46500,45950,46250,229,46250
