Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,43400,43450,43250,43400,1033,43400
2018-08-23,44100,44150,43500,43850,1259,43850
2018-08-22,44450,44500,43900,43900,643,43900
2018-08-21,44500,44600,44200,44500,95,44500
2018-08-20,44650,44650,44000,44550,91,44550
2018-08-17,45350,45350,44500,45200,78,45200
2018-08-16,44700,45400,44500,44500,153,44500
2018-08-14,45050,45450,45000,45450,153,45450
2018-08-13,45000,45600,44950,45500,1135,45500
2018-08-10,45350,45350,44600,44950,222,44950
2018-08-09,46950,46950,44000,45350,4619,45350
2018-08-08,47100,47100,46600,47000,23,47000
2018-08-07,47200,47200,46850,47150,23,47150
2018-08-06,46550,47000,46350,47000,701,47000
2018-08-03,46250,46700,46250,46600,54,46600
2018-08-02,46700,46900,46250,46400,89,46400
2018-08-01,46300,46900,46250,46500,110,46500
2018-07-31,46500,46950,46300,46700,20,46700
2018-07-30,46950,46950,46250,46550,151,46550
2018-07-27,46100,46700,46000,46450,194,46450
2018-07-26,46500,46950,46100,46500,368,46500
2018-07-25,46000,46600,46000,46500,68,46500
2018-07-24,46150,46500,46000,46400,311,46400
2018-07-23,46500,47100,46150,46600,191,46600
2018-07-20,47350,47350,46400,47000,209,47000
2018-07-19,47550,47550,46600,47400,174,47400
2018-07-18,47650,47850,47400,47550,630,47550
2018-07-17,48100,48450,46550,47650,318,47650
2018-07-16,48000,48800,47600,48100,373,48100
2018-07-13,47650,48050,47550,47850,195,47850
