Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-16,56000,57600,56000,56200,7083,56200
2020-09-15,54600,55100,54000,55100,4480,55100
2020-09-14,54400,55000,54300,54600,1188,54600
2020-09-11,54600,54600,54100,54400,1579,54400
2020-09-10,53500,54400,53500,54300,3416,54300
2020-09-09,53900,53900,53300,53500,402,53500
2020-09-08,54400,54400,53700,53900,857,53900
2020-09-07,53900,54400,53200,53400,1005,53400
2020-09-04,52700,53300,52700,53200,561,53200
2020-09-03,53100,53500,53000,53300,1038,53300
2020-09-02,53000,53500,53000,53100,695,53100
2020-09-01,53900,53900,52700,53000,536,53000
2020-08-31,52200,52600,52200,52500,455,52500
2020-08-28,52700,53000,52500,52500,915,52500
2020-08-27,52900,52900,52600,52600,438,52600
2020-08-26,52500,52900,52500,52700,392,52700
2020-08-25,52200,53000,52200,52500,98,52500
2020-08-24,52100,52100,51700,52000,4367,52000
2020-08-21,52300,52600,52100,52100,1021,52100
2020-08-20,52300,52600,51800,52300,2596,52300
2020-08-19,54000,54000,53100,53100,1124,53100
2020-08-18,53600,54500,53400,53400,3248,53400
2020-08-14,51500,53700,51500,53700,6566,53700
2020-08-13,50700,51500,50700,51500,2526,51500
2020-08-12,51000,51000,50500,50600,4742,50600
2020-08-11,50600,51000,50500,51000,5747,51000
2020-08-10,50900,51200,50500,50800,4873,50800
2020-08-07,50800,51100,50500,50900,1271,50900
2020-08-06,53500,53500,50700,51000,1594,51000
2020-08-05,51600,51600,51000,51100,1914,51100
