Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,4050,4200,4050,4100,158370,4100
2018-01-31,5780,5810,5630,5680,1080077,5680
2018-01-30,5890,5960,5750,5780,1368367,5780
2018-01-29,6010,6050,5860,5880,1579003,5880
2018-01-26,5930,6080,5810,5900,2378133,5900
2018-01-25,6050,6050,5800,5850,2645458,5850
2018-01-24,5700,6260,5570,6010,12381191,6010
2018-01-23,5560,6080,5540,5740,5337991,5740
2018-01-22,5590,5650,5480,5500,1088450,5500
2018-01-19,5600,5600,5430,5540,1126556,5540
2018-01-18,5460,5720,5460,5550,2387551,5550
2018-01-17,5360,5600,5320,5460,2418267,5460
2018-01-16,5250,5770,5180,5490,5590281,5490
2018-01-15,5200,5440,5170,5240,1540169,5240
2018-01-12,5300,5320,5080,5130,809456,5130
2018-01-11,5320,5380,5200,5240,876755,5240
2018-01-10,5360,5390,5240,5370,777013,5370
2018-01-09,5590,5600,5340,5350,1197758,5350
2018-01-08,5480,5650,5420,5570,2055152,5570
2018-01-05,5490,5510,5350,5420,974306,5420
2018-01-04,5300,5580,5290,5390,2491561,5390
2018-01-03,5440,5520,5260,5300,1147605,5300
2018-01-02,5270,5460,5160,5420,1083787,5420
2017-12-28,5450,5520,5240,5290,1230857,5290
2017-12-27,5640,5750,5380,5410,1564163,5410
2017-12-27,0,0,0,0,0,0
2017-12-26,5381,5572,5381,5490,1865960,5490
2017-12-22,5390,5572,5309,5354,2121492,5354
2017-12-21,5381,5800,5300,5300,4867139,5300
2017-12-19,5954,6200,5554,5627,8513174,5627
