Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2280,2280,2225,2230,7233,2230
2018-01-31,2820,2825,2750,2765,28212,2765
2018-01-30,2830,2845,2785,2820,32241,2820
2018-01-29,2770,2855,2770,2830,33394,2830
2018-01-26,2815,2820,2775,2790,32572,2790
2018-01-25,2790,2800,2760,2795,17818,2795
2018-01-24,2775,2815,2765,2790,31467,2790
2018-01-23,2820,2820,2755,2775,44017,2775
2018-01-22,2795,2815,2730,2790,61869,2790
2018-01-19,2690,3130,2655,2795,603599,2795
2018-01-18,2710,2710,2640,2690,18761,2690
2018-01-17,2690,2690,2640,2685,13190,2685
2018-01-16,2690,2710,2660,2690,11475,2690
2018-01-15,2670,2705,2655,2690,15687,2690
2018-01-12,2695,2695,2635,2670,17482,2670
2018-01-11,2700,2720,2655,2695,15866,2695
2018-01-10,2710,2710,2650,2700,22894,2700
2018-01-09,2685,2700,2650,2690,11840,2690
