Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,8000,8100,7950,8020,19895,8020
2018-01-31,14750,15800,14350,15100,135359,15100
2018-01-30,15600,15600,14800,14850,104884,14850
2018-01-29,15600,15800,15200,15350,106243,15350
2018-01-26,14550,15950,14200,15400,271656,15400
2018-01-25,14500,14850,14000,14600,181565,14600
2018-01-24,15700,15700,14600,14650,234592,14650
2018-01-23,16100,16200,15600,15750,137550,15750
2018-01-22,15550,16100,15150,16100,133404,16100
2018-01-19,15000,15700,14750,15450,198052,15450
2018-01-18,14400,15050,14050,15050,152987,15050
2018-01-17,14500,14750,13950,14500,168925,14500
2018-01-16,14700,15100,14150,14550,295057,14550
2018-01-15,13600,14550,13300,14150,191223,14150
2018-01-12,14600,14650,13700,14050,233032,14050
2018-01-11,14300,15000,13750,14700,304933,14700
2018-01-10,14800,14900,13600,14250,349001,14250
2018-01-09,16200,16750,14550,14700,370216,14700
2018-01-08,16500,16550,15500,16000,295485,16000
2018-01-05,16900,17250,15950,16500,412984,16500
2018-01-04,17600,17750,16850,17150,252138,17150
2018-01-03,18000,18600,17350,17750,273013,17750
2018-01-02,17050,17850,16800,17600,283481,17600
2017-12-28,16450,18700,16200,17350,1174544,17350
2017-12-27,15700,16200,14500,16100,423279,16100
2017-12-26,17000,17350,15900,15900,344584,15900
2017-12-22,16400,16700,15650,16650,441786,16650
2017-12-21,15650,17550,15300,16850,1003092,16850
2017-12-19,14000,16800,13250,16100,2120284,16100
