Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,5000,5050,4965,4995,70958,4995
2019-01-25,5000,5050,4955,4995,105876,4995
2019-01-24,5010,5130,4980,5000,147999,5000
2019-01-23,4900,5090,4855,4980,130919,4980
2019-01-22,5170,5170,4855,4910,284299,4910
2019-01-21,5110,5340,5060,5140,303235,5140
2019-01-18,4835,5240,4835,5100,267778,5100
2019-01-17,4915,4930,4835,4850,124549,4850
2019-01-16,4740,4975,4740,4905,196524,4905
2019-01-15,4550,4800,4550,4745,188657,4745
2019-01-14,4620,4625,4550,4595,52268,4595
2019-01-11,4600,4685,4550,4620,95955,4620
2019-01-10,4535,4620,4495,4600,109784,4600
2019-01-09,4410,4535,4410,4535,66861,4535
2019-01-08,4565,4565,4400,4410,81537,4410
2019-01-07,4495,4585,4465,4535,87660,4535
2019-01-04,4400,4545,4380,4480,182085,4480
2019-01-03,4400,4590,4400,4455,115141,4455
2019-01-02,4475,4475,4255,4470,165885,4470
2018-12-28,4365,4485,4360,4450,54751,4450
2018-12-27,4390,4480,4300,4375,103366,4375
2018-12-26,4290,4320,4230,4305,120236,4305
2018-12-24,4440,4480,4360,4360,102886,4360
2018-12-21,4575,4625,4400,4450,150392,4450
2018-12-20,4785,4785,4580,4625,134894,4625
2018-12-19,4660,4845,4615,4800,243311,4800
2018-12-18,4580,4775,4580,4700,191065,4700
2018-12-17,4600,4685,4560,4680,154868,4680
2018-12-14,4780,4805,4590,4605,348802,4605
2018-12-13,4450,4750,4370,4670,594907,4670
