Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,5990,6160,5990,6130,138617,6130
2018-09-05,6000,6030,5970,6020,29054,6020
2018-09-04,6070,6100,5950,5980,66743,5980
2018-09-03,6100,6100,6010,6070,28812,6070
2018-08-31,6070,6070,6000,6070,34457,6070
2018-08-30,6070,6120,6010,6020,79378,6020
2018-08-29,6040,6110,6010,6070,86551,6070
2018-08-28,6000,6100,5950,6030,74083,6030
2018-08-27,6080,6090,5930,5940,184122,5940
2018-08-24,6040,6090,5990,6080,41522,6080
2018-08-23,6170,6240,6010,6070,113522,6070
2018-08-22,6130,6260,6120,6190,67996,6190
2018-08-21,6140,6150,6070,6120,63959,6120
2018-08-20,6080,6170,6080,6140,65988,6140
2018-08-17,6150,6170,6060,6080,84874,6080
2018-08-16,6230,6340,6090,6180,78280,6180
2018-08-14,6370,6370,6300,6370,44785,6370
2018-08-13,6470,6470,6260,6380,61908,6380
2018-08-10,6430,6460,6370,6450,24148,6450
2018-08-09,6410,6470,6400,6420,50369,6420
2018-08-08,6480,6520,6410,6410,88928,6410
2018-08-07,6390,6480,6370,6470,135706,6470
2018-08-06,6380,6440,6350,6390,65568,6390
2018-08-03,6520,6570,6360,6420,69117,6420
2018-08-02,6530,6590,6480,6570,22882,6570
2018-08-01,6580,6590,6500,6580,27855,6580
2018-07-31,6600,6620,6530,6580,28677,6580
2018-07-30,6560,6600,6500,6600,34751,6600
2018-07-27,6490,6560,6460,6560,37416,6560
2018-07-26,6560,6560,6440,6490,42524,6490
