Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,4410,4535,4410,4535,66861,4535
2019-01-07,4495,4585,4465,4535,87660,4535
2019-01-04,4400,4545,4380,4480,182085,4480
2019-01-03,4400,4590,4400,4455,115141,4455
2019-01-02,4475,4475,4255,4470,165885,4470
2018-12-28,4365,4485,4360,4450,54751,4450
2018-12-27,4390,4480,4300,4375,103366,4375
2018-12-26,4290,4320,4230,4305,120236,4305
2018-12-24,4440,4480,4360,4360,102886,4360
2018-12-21,4575,4625,4400,4450,150392,4450
2018-12-20,4785,4785,4580,4625,134894,4625
2018-12-19,4660,4845,4615,4800,243311,4800
2018-12-18,4580,4775,4580,4700,191065,4700
2018-12-17,4600,4685,4560,4680,154868,4680
2018-12-14,4780,4805,4590,4605,348802,4605
2018-12-13,4450,4750,4370,4670,594907,4670
2018-12-12,4100,4500,4100,4400,656803,4400
2018-12-11,4195,4195,4045,4095,198645,4095
2018-12-10,4325,4330,4130,4170,213256,4170
2018-12-07,4250,4390,4235,4360,305917,4360
2018-12-06,4400,4415,4220,4235,244505,4235
2018-12-05,4315,4450,4275,4415,219838,4415
2018-12-04,4215,4430,4150,4385,482743,4385
2018-12-03,4045,4190,4045,4180,273949,4180
2018-11-30,4000,4285,3975,4000,691038,4000
2018-11-29,4070,4090,3960,3960,81551,3960
2018-11-28,4045,4050,3980,4040,48402,4040
2018-11-27,3900,4055,3900,4050,89914,4050
2018-11-26,3820,3890,3815,3880,42302,3880
2018-11-23,3955,3955,3845,3880,95679,3880
