Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-11,8430,8930,8330,8790,1319749,8790
2021-03-10,8580,9130,8560,8560,1514529,8560
2021-03-09,9170,9530,8540,8580,2699450,8580
2021-03-08,8510,10050,8350,9090,13927373,9090
2021-03-05,9000,9340,8300,8420,5519505,8420
2021-03-04,8100,10100,7930,9970,29070153,9970
2021-03-03,7550,8100,7510,7790,2252362,7790
2021-03-02,7180,7880,7160,7540,842183,7540
2021-02-26,6700,7410,6570,7100,553126,7100
2021-02-25,6750,6940,6710,6830,178280,6830
2021-02-24,7130,7150,6500,6650,322737,6650
2021-02-23,7270,7320,7090,7110,204429,7110
2021-02-22,7300,7440,7200,7360,143412,7360
2021-02-19,7500,7560,7190,7300,249917,7300
2021-02-18,7840,7840,7500,7520,254820,7520
2021-02-17,7660,7810,7610,7810,176298,7810
2021-02-16,7710,7800,7650,7660,158311,7660
2021-02-15,7810,7830,7580,7750,196027,7750
2021-02-10,7880,7880,7670,7750,260986,7750
2021-02-09,7650,8190,7650,7800,479285,7800
2021-02-08,8160,8160,7650,7650,635171,7650
2021-02-05,7890,8150,7790,7990,769123,7990
2021-02-04,7850,8430,7810,7830,1982238,7830
2021-02-03,7440,7920,7400,7670,614643,7670
2021-02-02,7480,7650,7260,7370,237619,7370
2021-02-01,7090,7430,6920,7320,260205,7320
2021-01-29,7760,7830,7030,7160,578635,7160
2021-01-28,8000,8000,7600,7660,564181,7660
2021-01-27,7880,8480,7770,8110,1145304,8110
2021-01-26,8120,8180,7900,7940,426111,7940
