Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,4500,4640,4500,4575,225317,4575
2018-10-10,4915,4945,4700,4720,195105,4720
2018-10-08,5030,5060,4905,4950,109750,4950
2018-10-05,5190,5210,5010,5030,201115,5030
2018-10-04,5740,5740,5170,5190,376347,5190
2018-10-02,5790,5880,5700,5740,58073,5740
2018-10-01,5920,5920,5770,5790,107104,5790
2018-09-28,5860,5910,5820,5910,46733,5910
2018-09-27,5730,5850,5730,5850,74363,5850
2018-09-21,5750,5810,5710,5780,370601,5780
2018-09-20,6000,6000,5720,5740,256945,5740
2018-09-19,6040,6040,5960,5960,60032,5960
2018-09-18,6020,6050,5990,6030,79349,6030
2018-09-17,6180,6190,6020,6020,69854,6020
2018-09-14,6010,6230,6010,6180,287883,6180
2018-09-13,5940,6030,5940,6000,53418,6000
2018-09-12,6020,6080,5880,5970,132032,5970
2018-09-11,6080,6150,6010,6030,83647,6030
2018-09-10,6170,6170,6100,6110,48812,6110
2018-09-07,6160,6190,6100,6140,104167,6140
2018-09-06,5990,6160,5990,6130,138618,6130
2018-09-05,6000,6030,5970,6020,29054,6020
2018-09-04,6070,6100,5950,5980,66743,5980
2018-09-03,6100,6100,6010,6070,28812,6070
2018-08-31,6070,6070,6000,6070,34457,6070
2018-08-30,6070,6120,6010,6020,79378,6020
2018-08-29,6040,6110,6010,6070,86551,6070
2018-08-28,6000,6100,5950,6030,74083,6030
2018-08-27,6080,6090,5930,5940,184122,5940
2018-08-24,6040,6090,5990,6080,41522,6080
