Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,10600,13350,10600,12250,478716,12250
2018-11-13,10050,10650,9920,10400,15827,10400
2018-11-12,10250,10550,10250,10350,3894,10350
2018-11-09,10650,10650,10300,10600,9267,10600
2018-11-08,10600,11000,10400,10650,10596,10650
2018-11-07,10950,11250,10050,10350,17907,10350
2018-11-06,11150,11150,10600,10750,7271,10750
2018-11-05,10900,11050,10650,11000,5525,11000
2018-11-02,10450,11350,10450,10900,13151,10900
2018-11-01,10650,10700,10000,10500,12190,10500
2018-10-31,10100,10500,9900,10300,12918,10300
2018-10-30,9130,10200,9130,10000,18220,10000
2018-10-29,10350,10600,9600,9600,20630,9600
2018-10-26,10900,11100,10450,10600,10720,10600
2018-10-25,10600,11250,10600,11000,17248,11000
2018-10-24,11950,12000,10800,11100,23225,11100
2018-10-23,12100,12100,11600,11650,14100,11650
2018-10-22,12550,12550,11900,11950,21841,11950
2018-10-19,12500,12600,12200,12550,9316,12550
2018-10-18,12700,13200,12500,12700,12048,12700
2018-10-17,12550,13200,12500,12700,17693,12700
2018-10-16,12250,12900,12100,12450,14982,12450
2018-10-15,12200,13400,11800,12300,55606,12300
2018-10-12,12450,12600,11850,12050,28045,12050
2018-10-11,11450,12550,11450,12300,26966,12300
2018-10-10,13500,13700,12600,12850,37543,12850
2018-10-08,14000,14300,13750,13750,11051,13750
2018-10-05,14900,14900,14000,14250,11147,14250
2018-10-04,14750,15000,14400,14600,9082,14600
2018-10-02,14900,15200,14500,14500,20608,14500
