Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,13850,14250,13200,13700,52923,13700
2018-08-24,14800,14950,14500,14750,13669,14750
2018-08-23,15100,15250,14450,14750,34580,14750
2018-08-22,15100,15150,14500,15100,24111,15100
2018-08-21,15300,15500,14900,15100,30930,15100
2018-08-20,15350,15650,15150,15250,20109,15250
2018-08-17,15200,15600,14850,15350,42562,15350
2018-08-16,14900,15300,13800,15300,63708,15300
2018-08-14,14000,14650,13600,14450,24932,14450
2018-08-13,15200,15350,14150,14150,65687,14150
2018-08-10,14600,15500,14400,14950,62652,14950
2018-08-09,14350,14550,14150,14300,12573,14300
2018-08-08,14450,14900,14200,14650,21829,14650
2018-08-07,14500,14550,13800,14550,20764,14550
2018-08-06,14400,14500,14100,14200,10731,14200
2018-08-03,14200,14750,14200,14400,16000,14400
2018-08-02,14300,14300,13750,14050,17116,14050
2018-08-01,13950,14800,13500,14300,28283,14300
2018-07-31,15150,15250,13650,14000,55370,14000
2018-07-30,14900,15350,14500,15100,37632,15100
2018-07-27,14750,15050,14200,14900,57702,14900
2018-07-26,13400,14900,13350,14650,77277,14650
2018-07-25,13450,14250,13050,13400,45592,13400
2018-07-24,12650,14150,12400,13350,91829,13350
2018-07-23,13150,13250,12250,12300,34205,12300
2018-07-20,13250,13550,13000,13150,18708,13150
2018-07-19,13200,13350,12800,13200,31958,13200
2018-07-18,14100,14100,12900,13350,66114,13350
2018-07-17,14150,14350,13700,14050,34757,14050
2018-07-16,15500,15500,13850,14100,66932,14100
