Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,12900,13250,12550,12600,76918,12600
2018-11-29,11950,13000,11900,12850,118093,12850
2018-11-28,12000,12000,11750,11800,15551,11800
2018-11-27,11800,12100,11800,11850,14376,11850
2018-11-26,12000,12150,11700,11800,20308,11800
2018-11-23,12200,13050,11700,11700,124721,11700
2018-11-22,11500,11900,11150,11850,39274,11850
2018-11-21,11350,12450,11100,11700,74564,11700
2018-11-20,12100,12350,11550,11600,59273,11600
2018-11-19,10600,13350,10600,12250,479911,12250
2018-11-16,10300,10700,10300,10400,6381,10400
2018-11-15,10250,10500,10050,10300,10922,10300
2018-11-14,10400,10700,10150,10250,9954,10250
2018-11-13,10050,10650,9920,10400,15827,10400
2018-11-12,10250,10550,10250,10350,3894,10350
2018-11-09,10650,10650,10300,10600,9267,10600
2018-11-08,10600,11000,10400,10650,10596,10650
2018-11-07,10950,11250,10050,10350,17907,10350
2018-11-06,11150,11150,10600,10750,7271,10750
2018-11-05,10900,11050,10650,11000,5525,11000
2018-11-02,10450,11350,10450,10900,13151,10900
2018-11-01,10650,10700,10000,10500,12190,10500
2018-10-31,10100,10500,9900,10300,12918,10300
2018-10-30,9130,10200,9130,10000,18220,10000
2018-10-29,10350,10600,9600,9600,20630,9600
2018-10-26,10900,11100,10450,10600,10720,10600
2018-10-25,10600,11250,10600,11000,17248,11000
2018-10-24,11950,12000,10800,11100,23225,11100
2018-10-23,12100,12100,11600,11650,14100,11650
2018-10-22,12550,12550,11900,11950,21841,11950
