Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-07,2070,2070,1975,1985,165938,1985
2020-02-06,2040,2075,2035,2060,136351,2060
2020-02-05,2020,2100,1970,2030,232732,2030
2020-02-04,1950,2045,1920,2040,203894,2040
2020-02-03,1885,1950,1730,1950,405130,1950
2020-01-31,1900,2065,1885,1895,419312,1895
2020-01-30,2015,2015,1870,1895,435403,1895
2020-01-29,2005,2055,1950,2015,504693,2015
2020-01-28,2140,2155,1925,2005,1205848,2005
2020-01-23,2315,2315,2225,2240,238999,2240
2020-01-22,2275,2355,2230,2285,484633,2285
2020-01-21,2360,2385,2280,2330,272236,2330
2020-01-20,2545,2545,2330,2360,470053,2360
2020-01-17,2440,2635,2440,2520,674773,2520
2020-01-16,2480,2520,2430,2465,270187,2465
2020-01-15,2385,2510,2385,2450,509502,2450
2020-01-14,2390,2435,2350,2400,216326,2400
2020-01-13,2400,2435,2315,2400,244820,2400
2020-01-10,2340,2570,2305,2400,865653,2400
2020-01-09,2275,2360,2245,2285,402199,2285
2020-01-08,2360,2390,2170,2195,519720,2195
2020-01-07,2305,2365,2300,2360,223960,2360
2020-01-06,2380,2400,2260,2310,322381,2310
2020-01-03,2520,2520,2395,2435,287956,2435
2020-01-02,2450,2500,2430,2440,232817,2440
2019-12-30,2315,2460,2315,2435,428615,2435
2019-12-27,2300,2400,2210,2315,504211,2315
2019-12-26,2210,2510,2210,2310,2026924,2310
2019-12-24,2450,2450,2125,2205,946554,2205
2019-12-23,2620,2675,2385,2430,1457620,2430
