Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,10650,10700,10000,10500,12190,10500
2018-10-31,10100,10500,9900,10300,12918,10300
2018-10-30,9130,10200,9130,10000,18220,10000
2018-10-29,10350,10600,9600,9600,20630,9600
2018-10-26,10900,11100,10450,10600,10720,10600
2018-10-25,10600,11250,10600,11000,17248,11000
2018-10-24,11950,12000,10800,11100,23225,11100
2018-10-23,12100,12100,11600,11650,14100,11650
2018-10-22,12550,12550,11900,11950,21841,11950
2018-10-19,12500,12600,12200,12550,9316,12550
2018-10-18,12700,13200,12500,12700,12048,12700
2018-10-17,12550,13200,12500,12700,17693,12700
2018-10-16,12250,12900,12100,12450,14982,12450
2018-10-15,12200,13400,11800,12300,55606,12300
2018-10-12,12450,12600,11850,12050,28045,12050
2018-10-11,11450,12550,11450,12300,26966,12300
2018-10-10,13500,13700,12600,12850,37543,12850
2018-10-08,14000,14300,13750,13750,11051,13750
2018-10-05,14900,14900,14000,14250,11147,14250
2018-10-04,14750,15000,14400,14600,9082,14600
2018-10-02,14900,15200,14500,14500,20608,14500
2018-10-01,14800,15350,14600,14900,13737,14900
2018-09-28,15150,15150,14350,14800,24186,14800
2018-09-27,15250,15700,15100,15150,16974,15150
2018-09-21,14750,15550,14550,15050,32676,15050
2018-09-20,14700,15150,14250,14750,32556,14750
2018-09-19,15500,15700,14000,14400,53065,14400
2018-09-18,16400,16400,15400,15500,58688,15500
2018-09-17,16500,17000,16000,16400,28346,16400
2018-09-14,16300,16300,15700,16200,51100,16200
