Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-19,6220,6300,5620,5960,5991140,5960
2019-08-16,4570,5370,4305,5000,3719971,5000
2019-08-14,4945,5090,4620,4620,1334322,4620
2019-08-13,4770,5120,4630,4855,2065381,4855
2019-08-12,5650,5700,4835,4875,8026626,4875
2019-08-09,6170,6320,5730,5760,1300014,5760
2019-08-08,6190,6350,5960,6240,1221571,6240
2019-08-07,6060,6380,5910,6090,1249718,6090
2019-08-06,6060,6590,5520,6090,3796878,6090
2019-08-05,5400,6990,4910,6030,8067434,6030
2019-08-02,4395,5580,4295,5580,2458151,5580
2019-08-01,4830,4830,4230,4295,1087534,4295
2019-07-31,4820,5010,4575,4755,965766,4755
2019-07-30,5000,5220,4720,5040,1343252,5040
2019-07-29,5600,5680,4910,4910,1205698,4910
2019-07-26,6120,6290,5650,5770,1096834,5770
2019-07-25,5800,6190,5470,5880,1602499,5880
2019-07-24,6350,6350,5550,5870,1669600,5870
2019-07-23,6500,6940,6230,6290,1803691,6290
2019-07-22,7080,7100,6400,6400,1316049,6400
2019-07-19,6910,8010,6800,6880,4790218,6880
2019-07-18,7040,7240,6750,7170,1223114,7170
2019-07-17,7350,7450,6700,7060,1460580,7060
2019-07-16,6370,7350,6150,7010,4175408,7010
2019-07-15,6430,6520,6090,6380,1307289,6380
2019-07-12,6850,7050,6160,6380,2211305,6380
2019-07-11,7100,7100,6660,6740,907467,6740
2019-07-10,6920,7210,6670,6950,1506219,6950
2019-07-09,7660,8140,7160,7160,3084727,7160
2019-07-08,6650,7900,6420,7440,7035993,7440
