Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,10800,11600,10800,11150,11578,11150
2018-12-20,10900,11100,10800,10900,19843,10900
2018-12-19,11200,11300,10600,10900,32396,10900
2018-12-18,11250,11500,10800,11150,14110,11150
2018-12-17,11550,11800,11000,11300,33209,11300
2018-12-14,12300,12500,11800,11900,15533,11900
2018-12-13,12250,12450,11950,12300,25320,12300
2018-12-12,12200,12300,11950,12100,22171,12100
2018-12-11,12750,12750,12000,12300,29527,12300
2018-12-10,13000,13200,12500,12600,28777,12600
2018-12-07,13800,13900,13350,13550,17158,13550
2018-12-06,14100,14100,13200,13500,18185,13500
2018-12-05,13700,14000,13500,14000,20029,14000
2018-12-04,13400,14100,13000,13900,72994,13900
2018-12-03,12600,13250,12550,13150,29773,13150
2018-11-30,12900,13250,12550,12600,76918,12600
2018-11-29,11950,13000,11900,12850,118093,12850
2018-11-28,12000,12000,11750,11800,15551,11800
2018-11-27,11800,12100,11800,11850,14376,11850
2018-11-26,12000,12150,11700,11800,20308,11800
2018-11-23,12200,13050,11700,11700,124721,11700
2018-11-22,11500,11900,11150,11850,39274,11850
2018-11-21,11350,12450,11100,11700,74564,11700
2018-11-20,12100,12350,11550,11600,59273,11600
2018-11-19,10600,13350,10600,12250,479911,12250
2018-11-16,10300,10700,10300,10400,6381,10400
2018-11-15,10250,10500,10050,10300,10922,10300
2018-11-14,10400,10700,10150,10250,9954,10250
2018-11-13,10050,10650,9920,10400,15827,10400
2018-11-12,10250,10550,10250,10350,3894,10350
