Date,open,high,low,close,volume,adjclose
2018-08-14,14000,14650,13600,14450,24912,14450
2018-08-13,15200,15350,14150,14150,65687,14150
2018-08-10,14600,15500,14400,14950,62652,14950
2018-08-09,14350,14550,14150,14300,12573,14300
2018-08-08,14450,14900,14200,14650,21829,14650
2018-08-07,14500,14550,13800,14550,20764,14550
2018-08-06,14400,14500,14100,14200,10731,14200
2018-08-03,14200,14750,14200,14400,16000,14400
2018-08-02,14300,14300,13750,14050,17116,14050
2018-08-01,13950,14800,13500,14300,28283,14300
2018-07-31,15150,15250,13650,14000,55370,14000
2018-07-30,14900,15350,14500,15100,37632,15100
2018-07-27,14750,15050,14200,14900,57702,14900
2018-07-26,13400,14900,13350,14650,77277,14650
2018-07-25,13450,14250,13050,13400,45592,13400
2018-07-24,12650,14150,12400,13350,91829,13350
2018-07-23,13150,13250,12250,12300,34205,12300
2018-07-20,13250,13550,13000,13150,18708,13150
2018-07-19,13200,13350,12800,13200,31958,13200
2018-07-18,14100,14100,12900,13350,66114,13350
2018-07-17,14150,14350,13700,14050,34757,14050
2018-07-16,15500,15500,13850,14100,66932,14100
2018-07-13,14650,15350,14400,15150,57368,15150
2018-07-12,14700,15550,14400,14650,96842,14650
2018-07-11,13700,14800,13200,14750,81267,14750
2018-07-10,13100,13850,13050,13700,37919,13700
2018-07-09,14350,14350,12800,13000,87924,13000
2018-07-06,14500,15000,13700,14900,81751,14900
2018-07-05,14900,15100,14100,14450,39307,14450
2018-07-04,15250,16050,14600,15000,54509,15000
