Date,Open,High,Low,Close,Volume,Adj Close
2019-02-11,12900,15150,12900,14200,356071,14200
2019-02-01,12900,13250,12900,13200,20788,13200
2019-01-31,12900,13000,12700,13000,9253,13000
2019-01-30,12600,13000,12550,12750,9909,12750
2019-01-29,12950,12950,12600,12650,14918,12650
2019-01-28,13200,13200,12800,13000,15513,13000
2019-01-25,13000,13150,12800,12950,7719,12950
2019-01-24,13100,13200,12750,13000,9720,13000
2019-01-23,13200,13200,12650,13100,26358,13100
2019-01-22,13350,13550,13050,13200,17637,13200
2019-01-21,13400,13650,13100,13350,12118,13350
2019-01-18,13350,13550,13100,13400,15892,13400
2019-01-17,13850,13850,13100,13350,30878,13350
2019-01-16,12900,14150,12900,13850,59761,13850
2019-01-15,13000,13350,12600,13050,28168,13050
2019-01-14,12900,13300,12550,13000,20032,13000
2019-01-11,12300,12900,12300,12900,24241,12900
2019-01-10,12900,12950,12250,12300,16869,12300
2019-01-09,12450,13600,12300,12750,101266,12750
2019-01-08,11800,12400,11800,12250,28402,12250
2019-01-07,12000,12500,11700,11850,15595,11850
2019-01-04,11450,12500,11350,11800,78767,11800
2019-01-03,11100,11400,11000,11350,9633,11350
2019-01-02,11350,11450,11100,11100,11258,11100
2018-12-28,11300,11450,11250,11350,5509,11350
2018-12-27,10950,11300,10950,11250,11712,11250
2018-12-26,11000,11300,10850,10950,8860,10950
2018-12-24,11150,11300,10900,11300,13781,11300
2018-12-21,10800,11600,10800,11150,11578,11150
2018-12-20,10900,11100,10800,10900,19843,10900
