Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,4335,4410,4260,4330,15529,4330
2018-01-31,6810,6870,6610,6620,177720,6620
2018-01-30,6990,6990,6800,6890,90776,6890
2018-01-29,7150,7240,6910,6910,136090,6910
2018-01-26,7000,7150,6920,7100,157546,7100
2018-01-25,6950,7030,6820,7000,91995,7000
2018-01-24,6970,7100,6810,6960,90900,6960
2018-01-23,6780,7200,6750,7000,97748,7000
2018-01-22,7030,7030,6650,6780,128051,6780
2018-01-19,7160,7200,6960,6960,76440,6960
2018-01-18,7160,7240,6950,7150,119421,7150
2018-01-17,7110,7240,6810,7160,102750,7160
2018-01-16,7350,7600,7100,7150,203123,7150
2018-01-15,6830,7500,6750,7300,415701,7300
2018-01-12,7100,7140,6780,6870,214541,6870
2018-01-11,6660,7140,6610,7020,382092,7020
2018-01-10,6430,6760,6360,6700,216883,6700
2018-01-09,6260,6550,6180,6490,378567,6490
2018-01-08,5910,6150,5830,6150,188527,6150
2018-01-05,5820,5940,5760,5890,110954,5890
2018-01-04,6120,6120,5800,5800,108744,5800
2018-01-03,5980,6120,5930,6090,140633,6090
2018-01-02,5950,6100,5930,5980,78064,5980
2017-12-28,5890,5960,5820,5950,52257,5950
2017-12-27,5710,5980,5590,5950,143233,5950
2017-12-26,5690,5700,5420,5700,99466,5700
2017-12-22,5490,5690,5450,5690,47926,5690
2017-12-21,5480,5560,5410,5490,72553,5490
2017-12-19,5700,5700,5450,5600,81107,5600
