Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,35400,35550,34800,34850,648441,34850
2019-01-04,35500,35700,35050,35050,871810,35050
2019-01-03,36050,36250,35450,35550,767093,35550
2019-01-02,36450,36700,36000,36150,567892,36150
2018-12-28,35850,36300,35700,36250,656104,36250
2018-12-27,36550,36600,35450,35700,1074830,35700
2018-12-26,37750,37750,37050,37300,800956,37300
2018-12-24,38000,38200,37550,38000,451167,38000
2018-12-21,37800,38050,37350,38050,910704,38050
2018-12-20,37550,38050,37450,37800,568917,37800
2018-12-19,37950,38250,37500,37600,741299,37600
2018-12-18,37350,37950,37200,37950,778513,37950
2018-12-17,37250,37900,37050,37400,840783,37400
2018-12-14,37350,37750,36950,37250,851632,37250
2018-12-13,37150,37300,36800,37150,1808585,37150
2018-12-12,36250,37000,36200,37000,1408747,37000
2018-12-11,36050,36350,35500,35950,1136817,35950
2018-12-10,36500,36550,35800,36350,1100762,36350
2018-12-07,36200,36650,35900,36650,970706,36650
2018-12-06,36450,36700,36050,36400,1016389,36400
2018-12-05,36150,36500,35800,36450,1112171,36450
2018-12-04,37150,37200,36450,36650,1928375,36650
2018-12-03,38000,38100,37100,37150,2051608,37150
2018-11-30,38650,38650,37400,37600,1935453,37600
2018-11-29,39350,39350,38650,38700,879955,38700
2018-11-28,39500,39550,38450,38750,1024527,38750
2018-11-27,38700,39600,38600,39500,941655,39500
2018-11-26,38550,38700,38200,38700,557591,38700
2018-11-23,38900,39000,38100,38300,381169,38300
2018-11-22,38650,38850,38250,38850,362494,38850
