Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,38500,39550,38200,39450,1385784,39450
2018-11-01,38800,39250,38050,38150,1147254,38150
2018-10-31,38300,39200,37350,38300,1621513,38300
2018-10-30,40650,40650,38450,38550,1520453,38550
2018-10-29,41000,41250,40450,40500,1433942,40500
2018-10-26,41150,42050,40100,40600,1559843,40600
2018-10-25,42350,42400,40900,41000,5334364,41000
2018-10-24,43500,43650,42450,43200,1175914,43200
2018-10-23,44100,44100,42550,42950,680625,42950
2018-10-22,42600,44500,42600,44150,574879,44150
2018-10-19,42850,43150,42500,42900,604160,42900
2018-10-18,43300,44000,42750,42900,683950,42900
2018-10-17,43850,44400,43450,43600,505709,43600
2018-10-16,43700,44400,43150,43250,638390,43250
2018-10-15,42650,43500,42450,43100,781328,43100
2018-10-12,44200,44250,41750,42600,1341500,42600
2018-10-11,44750,45850,42850,43200,1823297,43200
2018-10-10,46800,46800,45300,45850,1367185,45850
2018-10-08,46700,46950,45800,46150,714871,46150
2018-10-05,47050,47400,45800,46400,1331395,46400
2018-10-04,46000,47150,45500,46150,1574898,46150
2018-10-02,45250,46500,45250,45600,669723,45600
2018-10-01,44900,46000,44500,45750,1051605,45750
2018-09-28,43650,44600,43350,44550,1199270,44550
2018-09-27,43650,43850,43000,43400,1286902,43400
2018-09-21,43650,44100,43400,43750,1151053,43750
2018-09-20,42200,43450,42000,43200,898123,43200
2018-09-19,42050,42200,41750,41900,639851,41900
2018-09-18,42900,43000,41900,42050,1368656,42050
2018-09-17,42800,43200,42500,42650,508349,42650
