Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,37550,38050,37450,37800,568865,37800
2018-12-19,37950,38250,37500,37600,741299,37600
2018-12-18,37350,37950,37200,37950,778513,37950
2018-12-17,37250,37900,37050,37400,840783,37400
2018-12-14,37350,37750,36950,37250,851632,37250
2018-12-13,37150,37300,36800,37150,1808585,37150
2018-12-12,36250,37000,36200,37000,1408747,37000
2018-12-11,36050,36350,35500,35950,1136817,35950
2018-12-10,36500,36550,35800,36350,1100762,36350
2018-12-07,36200,36650,35900,36650,970706,36650
2018-12-06,36450,36700,36050,36400,1016389,36400
2018-12-05,36150,36500,35800,36450,1112171,36450
2018-12-04,37150,37200,36450,36650,1928375,36650
2018-12-03,38000,38100,37100,37150,2051608,37150
2018-11-30,38650,38650,37400,37600,1935453,37600
2018-11-29,39350,39350,38650,38700,879955,38700
2018-11-28,39500,39550,38450,38750,1024527,38750
2018-11-27,38700,39600,38600,39500,941655,39500
2018-11-26,38550,38700,38200,38700,557591,38700
2018-11-23,38900,39000,38100,38300,381169,38300
2018-11-22,38650,38850,38250,38850,362494,38850
2018-11-21,38350,38900,37950,38650,623943,38650
2018-11-20,38600,38900,38450,38600,628717,38600
2018-11-19,38700,38900,38450,38650,579429,38650
2018-11-16,38800,38800,38150,38700,833820,38700
2018-11-15,37950,38800,37950,38700,724578,38700
2018-11-14,38150,38350,37800,38100,783100,38100
2018-11-13,37800,38250,37500,38250,976467,38250
2018-11-12,37950,38500,37800,38300,792880,38300
2018-11-09,38300,39050,38150,38300,1336020,38300
