Date,Open,High,Low,Close,Volume,Adj Close
2018-11-06,4670,4670,4455,4565,1205380,4565
2018-01-31,2075,2095,2035,2060,265906,2060
2018-01-30,2105,2115,2060,2075,447481,2075
2018-01-29,2160,2170,2105,2140,384018,2140
2018-01-26,2145,2180,2140,2170,492516,2170
2018-01-25,2125,2165,2090,2145,600062,2145
2018-01-24,2090,2120,2040,2120,329351,2120
2018-01-23,2070,2100,2070,2090,221555,2090
2018-01-22,2115,2125,2070,2070,309141,2070
2018-01-19,2150,2160,2095,2105,325933,2105
2018-01-18,2125,2140,2090,2135,407644,2135
2018-01-17,2090,2130,2060,2125,616611,2125
2018-01-16,2110,2120,2050,2085,505702,2085
2018-01-15,2120,2145,2070,2120,708725,2120
2018-01-12,2090,2135,2070,2105,663621,2105
2018-01-11,2140,2150,2060,2110,987169,2110
2018-01-10,2300,2315,2100,2135,2160676,2135
2018-01-09,2420,2435,2260,2300,2330378,2300
2018-01-08,2315,2460,2290,2455,3828542,2455
2018-01-05,2280,2375,2195,2265,2751997,2265
2018-01-04,2290,2310,2210,2250,1811465,2250
2018-01-03,2085,2515,2050,2320,6976974,2320
2018-01-02,2255,2265,2065,2105,3586000,2105
2017-12-28,1870,1975,1860,1950,460127,1950
2017-12-27,1815,1880,1815,1860,126652,1860
2017-12-26,1840,1850,1825,1825,118808,1825
2017-12-22,1780,1840,1780,1840,139694,1840
2017-12-21,1880,1900,1800,1800,229151,1800
2017-12-19,1970,1985,1910,1930,365955,1930
2017-12-18,2000,2020,1970,1990,191985,1990
