,open,high,low,close,volume,adjclose
2018-11-06,83400,84000,83200,83400,278,83400
2018-11-05,83500,83500,82600,83400,256,83400
2018-11-02,83800,84000,82500,83500,1151,83500
2018-11-01,82200,83300,82200,83200,370,83200
2018-10-31,81500,82500,81500,82400,512,82400
2018-10-30,82000,82300,81200,81900,1461,81900
2018-10-29,82900,82900,81500,81500,1225,81500
2018-10-26,83200,83700,82400,82800,1157,82800
2018-10-25,83400,83500,82700,83100,802,83100
2018-10-24,83400,83500,83300,83500,471,83500
2018-10-23,85200,85200,83300,83400,468,83400
2018-10-22,83800,84100,82900,83900,215,83900
2018-10-19,82900,84000,82900,83800,482,83800
2018-10-18,83800,83800,83300,83500,405,83500
2018-10-17,83000,84500,83000,83300,485,83300
2018-10-16,84500,84500,82900,82900,1310,82900
2018-10-15,85100,85100,83300,84000,1092,84000
2018-10-12,82500,84000,82500,83800,1850,83800
2018-10-11,85800,86600,84300,84300,1077,84300
2018-10-10,86300,87300,86300,86300,910,86300
2018-10-08,86800,87000,85800,86200,1077,86200
2018-10-05,85700,87100,85200,86800,968,86800
2018-10-04,86800,87000,85100,85700,683,85700
2018-10-02,85700,87000,85300,86000,1269,86000
2018-10-01,85500,85800,84800,85600,1536,85600
2018-09-28,86100,86700,85000,86000,1769,86000
2018-09-27,87400,87500,85500,87100,4985,87100
2018-09-21,88500,93300,88500,90800,14344,90800
2018-09-20,86800,87500,86300,87300,2046,87300
2018-09-19,85600,86200,85300,86200,839,86200
