Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,86900,86900,85400,86000,654,86000
2018-12-05,86000,87000,85400,86600,1040,86600
2018-12-04,86500,86800,85600,86200,490,86200
2018-12-03,85900,86900,85900,86300,614,86300
2018-11-30,85200,86400,84900,85700,634,85700
2018-11-29,84500,85200,84500,85200,841,85200
2018-11-28,84000,84500,83800,84400,518,84400
2018-11-27,84000,84000,83700,83800,153,83800
2018-11-26,84000,84000,83500,83900,228,83900
2018-11-23,83600,83800,83100,83600,696,83600
2018-11-22,83700,83800,83100,83600,256,83600
2018-11-21,82900,83800,82900,83600,280,83600
2018-11-20,83000,83500,82900,83400,360,83400
2018-11-19,82400,83500,82400,83400,683,83400
2018-11-16,83800,83800,83200,83400,335,83400
2018-11-15,84200,84300,83100,83900,646,83900
2018-11-14,84200,84200,84100,84200,186,84200
2018-11-13,83500,84300,83500,84300,261,84300
2018-11-12,83700,85500,83100,83900,412,83900
2018-11-09,83100,84000,83100,83700,509,83700
2018-11-08,84100,84100,82900,83600,149,83600
2018-11-07,82900,83500,82700,83400,585,83400
2018-11-06,83400,84000,83200,83400,278,83400
2018-11-05,83500,83500,82600,83400,256,83400
2018-11-02,83800,84000,82500,83500,1151,83500
2018-11-01,82200,83300,82200,83200,370,83200
2018-10-31,81500,82500,81500,82400,512,82400
2018-10-30,82000,82300,81200,81900,1461,81900
2018-10-29,82900,82900,81500,81500,1225,81500
2018-10-26,83200,83700,82400,82800,1157,82800
