Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,83700,84300,83700,84100,457,84100
2018-08-30,83800,84000,83400,83900,575,83900
2018-08-29,84400,84400,83300,83800,182,83800
2018-08-28,83400,84200,83100,83900,355,83900
2018-08-27,83600,84000,82700,83400,463,83400
2018-08-24,83300,85000,83200,83600,593,83600
2018-08-23,83300,84000,83200,83400,382,83400
2018-08-22,85200,85200,82800,83300,619,83300
2018-08-21,83500,84000,83300,83700,273,83700
2018-08-20,84100,84200,83300,83300,399,83300
2018-08-17,84100,84300,83700,84100,283,84100
2018-08-16,84500,84900,82800,84100,493,84100
2018-08-14,83600,84600,83600,84500,504,84500
2018-08-13,85000,85400,84400,84600,908,84600
2018-08-10,85400,86100,84900,84900,681,84900
2018-08-09,84600,85100,84600,85000,751,85000
2018-08-08,85100,85100,84100,84600,423,84600
2018-08-07,84100,84900,83900,84700,282,84700
2018-08-06,84000,84600,83600,84500,392,84500
2018-08-03,83700,84300,83700,84000,136,84000
2018-08-02,84400,84400,83600,83700,151,83700
2018-08-01,83600,84000,83400,83700,232,83700
2018-07-31,83500,84000,83200,83600,180,83600
2018-07-30,83800,83900,83400,83500,120,83500
2018-07-27,83600,84100,83300,83800,274,83800
2018-07-26,83700,84400,82800,83600,546,83600
2018-07-25,84800,84800,83200,83700,432,83700
2018-07-24,83600,84700,83500,84500,213,84500
2018-07-23,85600,85600,83000,83100,1473,83100
2018-07-20,84700,85600,84500,85100,528,85100
