Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,76100,76400,74300,74700,2247,74700
2019-01-03,77800,77800,76500,77500,1632,77500
2019-01-02,79900,79900,77500,77800,1639,77800
2018-12-28,79200,80400,79200,79400,1896,79400
2018-12-27,81500,82900,80000,80600,5391,80600
2018-12-26,87900,88700,87200,87700,7781,87700
2018-12-24,85600,88000,85600,87900,3627,87900
2018-12-21,85900,86200,84900,85500,2606,85500
2018-12-20,86500,86700,85200,85900,1516,85900
2018-12-19,86800,86800,86000,86500,875,86500
2018-12-18,86200,86700,85200,86000,2417,86000
2018-12-17,86900,86900,86200,86700,799,86700
2018-12-14,86100,86700,86100,86500,828,86500
2018-12-13,86900,86900,85700,86700,531,86700
2018-12-12,86400,86500,85200,86500,843,86500
2018-12-11,85100,86700,84900,86200,391,86200
2018-12-10,85000,86300,84800,85200,289,85200
2018-12-07,86000,87000,85300,86400,460,86400
2018-12-06,86900,86900,85400,86000,654,86000
2018-12-05,86000,87000,85400,86600,1040,86600
2018-12-04,86500,86800,85600,86200,490,86200
2018-12-03,85900,86900,85900,86300,614,86300
2018-11-30,85200,86400,84900,85700,634,85700
2018-11-29,84500,85200,84500,85200,841,85200
2018-11-28,84000,84500,83800,84400,518,84400
2018-11-27,84000,84000,83700,83800,153,83800
2018-11-26,84000,84000,83500,83900,228,83900
2018-11-23,83600,83800,83100,83600,696,83600
2018-11-22,83700,83800,83100,83600,256,83600
2018-11-21,82900,83800,82900,83600,280,83600
