Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,83800,83800,83300,83500,405,83500
2018-10-17,83000,84500,83000,83300,485,83300
2018-10-16,84500,84500,82900,82900,1310,82900
2018-10-15,85100,85100,83300,84000,1092,84000
2018-10-12,82500,84000,82500,83800,1850,83800
2018-10-11,85800,86600,84300,84300,1077,84300
2018-10-10,86300,87300,86300,86300,910,86300
2018-10-08,86800,87000,85800,86200,1077,86200
2018-10-05,85700,87100,85200,86800,968,86800
2018-10-04,86800,87000,85100,85700,683,85700
2018-10-02,85700,87000,85300,86000,1269,86000
2018-10-01,85500,85800,84800,85600,1536,85600
2018-09-28,86100,86700,85000,86000,1769,86000
2018-09-27,87400,87500,85500,87100,4985,87100
2018-09-21,88500,93300,88500,90800,14344,90800
2018-09-20,86800,87500,86300,87300,2046,87300
2018-09-19,85600,86200,85300,86200,839,86200
2018-09-18,84700,85300,84200,85200,981,85200
2018-09-17,84600,84900,84100,84700,432,84700
2018-09-14,83900,84900,83900,84600,1116,84600
2018-09-13,84200,84400,83200,83900,893,83900
2018-09-12,84300,84700,83800,84200,1394,84200
2018-09-11,84500,84500,83600,83800,334,83800
2018-09-10,83800,84500,83500,84000,455,84000
2018-09-07,84000,84100,83000,83800,760,83800
2018-09-06,84000,84000,83500,84000,430,84000
2018-09-05,83500,84000,83500,83700,616,83700
2018-09-04,83600,84000,83600,83900,167,83900
2018-09-03,84100,84100,83300,84000,617,84000
2018-08-31,83700,84300,83700,84100,457,84100
