Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-30,70200,70400,69500,69700,1079,69700
2019-07-29,70400,71900,70400,70400,580,70400
2019-07-26,71900,72000,70800,71500,355,71500
2019-07-25,72000,72100,71100,71300,790,71300
2019-07-24,72200,72500,71500,72000,1054,72000
2019-07-23,72000,72700,72000,72300,430,72300
2019-07-22,72100,72700,72000,72600,371,72600
2019-07-19,72300,73000,72300,72500,313,72500
2019-07-18,72600,72600,72400,72600,253,72600
2019-07-17,72700,72900,72500,72500,171,72500
2019-07-16,72700,73100,72600,72700,126,72700
2019-07-15,72700,73400,72500,72700,127,72700
2019-07-12,72600,73400,72400,72700,192,72700
2019-07-11,72600,73100,72500,72600,341,72600
2019-07-10,72300,73100,72300,72600,653,72600
2019-07-09,72500,72900,72400,72500,172,72500
2019-07-08,73400,73400,72400,72500,754,72500
2019-07-05,73100,73300,73000,73300,355,73300
2019-07-04,73500,73500,73200,73500,547,73500
2019-07-03,74100,74100,73400,73700,391,73700
2019-07-02,74000,74000,73500,73900,390,73900
2019-07-01,75100,75200,73500,73800,708,73800
2019-06-28,74800,74800,73800,74700,824,74700
2019-06-27,74500,75900,74000,74900,2695,74900
2019-06-26,75000,75000,74100,74900,660,74900
2019-06-25,75300,75300,74200,75000,752,75000
2019-06-24,75000,75000,74000,74500,463,74500
2019-06-21,74400,74600,74100,74600,462,74600
2019-06-20,75200,75200,74600,74800,88,74800
2019-06-19,74700,75000,74000,74700,699,74700
