Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-20,62700,62700,60300,60900,2571,60900
2020-08-19,61600,62700,60800,62100,1513,62100
2020-08-18,65000,65100,61200,61400,3385,61400
2020-08-14,64300,64800,62700,64000,1983,64000
2020-08-13,66200,66900,64200,64600,7163,64600
2020-08-12,62100,64000,61900,63700,3602,63700
2020-08-11,62000,62100,60800,62100,1117,62100
2020-08-10,61900,62200,60700,62000,1884,62000
2020-08-07,61700,62200,61000,61200,1604,61200
2020-08-06,61300,62500,61200,61700,1520,61700
2020-08-05,61800,62500,61200,61700,1022,61700
2020-08-04,61900,62700,61200,61800,1052,61800
2020-08-03,62100,63000,61400,61700,1078,61700
2020-07-31,61600,62500,61500,62000,757,62000
2020-07-30,62200,62900,61500,62300,583,62300
2020-07-29,62500,62900,61100,62200,1520,62200
2020-07-28,63700,64400,62000,62600,3134,62600
2020-07-27,64600,64600,62700,63900,5392,63900
2020-07-24,63900,66500,61400,62500,15723,62500
2020-07-23,60200,61700,59900,61400,4138,61400
2020-07-22,61300,62400,60200,61300,1199,61300
2020-07-21,59800,62500,59800,61300,4068,61300
2020-07-20,60100,60500,59600,59900,954,59900
2020-07-17,60900,60900,59600,60000,891,60000
2020-07-16,60700,60700,59600,59800,1950,59800
2020-07-15,61000,61000,60000,60400,802,60400
2020-07-14,60400,61300,60000,60100,1150,60100
2020-07-13,61900,61900,60500,60600,1892,60600
2020-07-10,62700,62800,60800,61300,3473,61300
2020-07-09,62300,63100,61300,62500,6574,62500
