Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,8120,8340,8120,8250,16342,8250
2018-08-27,8060,8200,8060,8160,9932,8160
2018-08-24,8170,8210,8030,8170,18403,8170
2018-08-23,8620,8840,8030,8180,78538,8180
2018-08-22,9020,9100,8390,8580,46477,8580
2018-08-21,9030,9090,8950,9020,10985,9020
2018-08-20,8990,9040,8990,9030,3412,9030
2018-08-17,8950,9070,8950,8990,9636,8990
2018-08-16,9200,9200,8950,9020,12216,9020
2018-08-14,9430,9430,9260,9270,3452,9270
2018-08-13,9530,9590,9230,9260,8366,9260
2018-08-10,9690,9690,9520,9590,6231,9590
2018-08-09,9560,9740,9500,9690,10659,9690
2018-08-08,9690,9700,9560,9560,4653,9560
2018-08-07,9580,9690,9400,9680,7463,9680
2018-08-06,9550,9660,9500,9580,7782,9580
2018-08-03,9540,9630,9490,9600,3052,9600
2018-08-02,9650,9650,9490,9630,11724,9630
2018-08-01,9280,9650,9260,9650,20946,9650
2018-07-31,9160,9350,9100,9300,18633,9300
2018-07-30,9080,9210,9080,9160,1889,9160
2018-07-27,9100,9240,9000,9220,10928,9220
2018-07-26,9080,9240,9080,9100,16451,9100
2018-07-25,9230,9300,9040,9080,28314,9080
2018-07-24,9190,9390,9190,9340,18728,9340
2018-07-23,9430,9460,9190,9190,21837,9190
2018-07-20,9440,9490,9350,9430,19378,9430
2018-07-19,9430,9530,9320,9440,27385,9440
2018-07-18,9650,9650,9460,9460,4947,9460
2018-07-17,9400,9690,9330,9650,22612,9650
