Date,Open,High,Low,Close,Volume,Adj Close
2019-03-18,7340,7360,7190,7200,19852,7200
2019-02-01,6990,7030,6940,6980,14978,6980
2019-01-31,6960,7030,6870,6990,33268,6990
2019-01-30,6940,6990,6910,6950,12943,6950
2019-01-29,6960,7000,6900,6970,14721,6970
2019-01-28,6900,7020,6900,6970,31765,6970
2019-01-25,6870,6940,6860,6940,14282,6940
2019-01-24,6800,6900,6800,6890,23888,6890
2019-01-23,6820,6900,6790,6870,21399,6870
2019-01-22,6900,6900,6720,6830,34122,6830
2019-01-21,6630,7690,6630,6820,435552,6820
2019-01-18,6530,6680,6510,6610,12059,6610
2019-01-17,6510,6630,6490,6510,14537,6510
2019-01-16,6670,6670,6480,6550,8638,6550
2019-01-15,6600,6700,6570,6620,10590,6620
2019-01-14,6650,6730,6570,6600,20340,6600
2019-01-11,6530,6690,6480,6660,25471,6660
2019-01-10,6480,6530,6420,6470,13156,6470
2019-01-09,6280,6470,6280,6430,24875,6430
2019-01-08,6250,6330,6180,6290,10932,6290
2019-01-07,6030,6340,6030,6190,26171,6190
2019-01-04,5980,6060,5900,6020,19123,6020
2019-01-03,6210,6210,5990,6010,20484,6010
2019-01-02,6210,6260,6070,6110,17704,6110
2018-12-28,6290,6290,6090,6210,23768,6210
2018-12-27,6300,6420,6090,6250,10256,6250
2018-12-26,6290,6310,6210,6260,22678,6260
2018-12-24,6270,6330,6230,6290,21477,6290
2018-12-21,6290,6310,6170,6270,14208,6270
2018-12-20,6480,6480,6160,6240,22236,6240
