Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,6150,6200,6020,6120,30835,6120
2018-12-13,6200,6240,6000,6180,42645,6180
2018-12-12,6220,6320,6180,6180,28885,6180
2018-12-11,6350,6360,6190,6260,25208,6260
2018-12-10,6680,6700,6300,6380,47840,6380
2018-12-07,6860,6910,6630,6680,22624,6680
2018-12-06,7010,7040,6790,6830,49689,6830
2018-12-05,7000,7070,6890,6980,25059,6980
2018-12-04,7020,7070,6980,7070,13301,7070
2018-12-03,7030,7090,6940,7040,23824,7040
2018-11-30,7040,7040,6960,6960,8987,6960
2018-11-29,7040,7040,6960,7000,18537,7000
2018-11-28,6990,7010,6910,6960,20181,6960
2018-11-27,6970,7000,6890,6940,7235,6940
2018-11-26,6990,6990,6880,6960,6138,6960
2018-11-23,6880,6980,6870,6900,7625,6900
2018-11-22,7000,7000,6860,6950,6908,6950
2018-11-21,6970,6970,6810,6950,11818,6950
2018-11-20,6990,7030,6860,6930,15843,6930
2018-11-19,7000,7090,6970,6990,12510,6990
2018-11-16,7010,7020,6960,6990,6511,6990
2018-11-15,6970,7000,6900,6980,5724,6980
2018-11-14,6900,7010,6810,6920,4082,6920
2018-11-13,7010,7100,6820,6920,12373,6920
2018-11-12,7080,7200,6940,7100,17013,7100
2018-11-09,7070,7080,6970,7020,8166,7020
2018-11-08,7000,7180,7000,7070,3941,7070
2018-11-07,7130,7190,7000,7000,4588,7000
2018-11-06,7080,7130,6970,7120,3743,7120
2018-11-05,7270,7270,7010,7080,7858,7080
