Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,1490,1515,1480,1490,220351,1490
2018-09-28,1475,1505,1475,1490,232349,1490
2018-09-27,1475,1515,1475,1490,184836,1490
2018-09-21,1445,1475,1440,1475,156229,1475
2018-09-20,1485,1495,1435,1440,335508,1440
2018-09-19,1510,1530,1470,1485,349461,1485
2018-09-18,1540,1540,1505,1505,183302,1505
2018-09-17,1545,1570,1500,1530,486291,1530
2018-09-14,1550,1560,1510,1545,374688,1545
2018-09-13,1530,1550,1530,1540,211965,1540
2018-09-12,1570,1570,1525,1530,394813,1530
2018-09-11,1530,1570,1515,1555,463449,1555
2018-09-10,1580,1590,1535,1535,761687,1535
2018-09-07,1545,1555,1520,1535,361272,1535
2018-09-06,1570,1590,1540,1550,498301,1550
2018-09-05,1560,1590,1540,1570,945108,1570
2018-09-04,1580,1605,1520,1545,1171252,1545
2018-09-03,1575,1610,1565,1575,1496533,1575
2018-08-31,1575,1595,1565,1575,803741,1575
2018-08-30,1660,1660,1560,1590,3172313,1590
2018-08-29,1550,1735,1545,1610,20717002,1610
2018-08-28,1470,1515,1465,1505,985396,1505
2018-08-27,1475,1480,1455,1460,203633,1460
2018-08-24,1480,1500,1455,1470,412259,1470
2018-08-23,1465,1480,1450,1475,226052,1475
2018-08-22,1495,1495,1430,1465,366232,1465
2018-08-21,1445,1475,1440,1475,466875,1475
2018-08-20,1530,1530,1435,1435,1499017,1435
2018-08-17,1415,1430,1410,1425,151770,1425
2018-08-16,1365,1425,1365,1420,290134,1420
