Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,1150,1155,1125,1125,152138,1125
2018-11-21,1115,1150,1115,1140,122084,1140
2018-11-20,1115,1150,1110,1130,247841,1130
2018-11-19,1140,1165,1130,1145,307911,1145
2018-11-16,1125,1140,1115,1130,110323,1130
2018-11-15,1085,1125,1075,1120,104775,1120
2018-11-14,1100,1105,1075,1095,156539,1095
2018-11-13,1090,1095,1055,1095,261995,1095
2018-11-12,1125,1130,1090,1110,237156,1110
2018-11-09,1150,1150,1115,1125,192300,1125
2018-11-08,1130,1150,1115,1135,189776,1135
2018-11-07,1130,1160,1090,1105,457691,1105
2018-11-06,1135,1140,1105,1115,296551,1115
2018-11-05,1125,1140,1100,1135,239919,1135
2018-11-02,1100,1145,1095,1135,298717,1135
2018-11-01,1075,1120,1070,1085,286252,1085
2018-10-31,1030,1100,1010,1075,453492,1075
2018-10-30,947,1035,932,1025,943499,1025
2018-10-29,1075,1115,972,972,996214,972
2018-10-26,1160,1180,1080,1085,749160,1085
2018-10-25,1160,1185,1105,1160,735084,1160
2018-10-24,1295,1305,1210,1215,400055,1215
2018-10-23,1345,1355,1260,1285,291879,1285
2018-10-22,1315,1400,1295,1345,553738,1345
2018-10-19,1235,1330,1230,1315,455698,1315
2018-10-18,1275,1290,1245,1255,140921,1255
2018-10-17,1265,1280,1240,1265,250128,1265
2018-10-16,1225,1270,1190,1240,247356,1240
2018-10-15,1230,1240,1205,1230,383445,1230
2018-10-12,1130,1240,1130,1240,735152,1240
