Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,1445,1490,1440,1470,1064679,1470
2019-01-25,1435,1460,1425,1440,425165,1440
2019-01-24,1435,1455,1425,1425,475102,1425
2019-01-23,1445,1450,1410,1430,443392,1430
2019-01-22,1475,1475,1430,1450,523323,1450
2019-01-21,1450,1470,1425,1470,738363,1470
2019-01-18,1445,1460,1420,1440,552608,1440
2019-01-17,1450,1465,1430,1430,622330,1430
2019-01-16,1430,1460,1425,1450,847819,1450
2019-01-15,1470,1495,1415,1430,1379109,1430
2019-01-14,1485,1495,1445,1460,1325721,1460
2019-01-11,1450,1500,1430,1475,1313408,1475
2019-01-10,1485,1540,1440,1440,3797630,1440
2019-01-09,1410,1490,1405,1480,2568670,1480
2019-01-08,1570,1625,1405,1410,9488563,1410
2019-01-07,1365,1430,1350,1415,2123157,1415
2019-01-04,1320,1365,1310,1365,622371,1365
2019-01-03,1305,1385,1285,1330,1468116,1330
2019-01-02,1330,1340,1275,1310,636746,1310
2018-12-28,1245,1345,1245,1315,1455452,1315
2018-12-27,1230,1280,1225,1240,849598,1240
2018-12-26,1215,1270,1190,1210,1182872,1210
2018-12-24,1285,1335,1245,1265,1477381,1265
2018-12-21,1370,1400,1290,1295,1687852,1295
2018-12-20,1480,1490,1360,1380,2373745,1380
2018-12-19,1480,1505,1420,1435,3035566,1435
2018-12-18,1455,1540,1435,1460,7884650,1460
2018-12-17,1405,1480,1380,1445,2700369,1445
2018-12-14,1410,1420,1360,1400,1206608,1400
2018-12-13,1385,1440,1365,1420,1696490,1420
