Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,1160,1180,1080,1085,737349,1085
2018-10-25,1160,1185,1105,1160,735084,1160
2018-10-24,1295,1305,1210,1215,400055,1215
2018-10-23,1345,1355,1260,1285,291879,1285
2018-10-22,1315,1400,1295,1345,553738,1345
2018-10-19,1235,1330,1230,1315,455698,1315
2018-10-18,1275,1290,1245,1255,140921,1255
2018-10-17,1265,1280,1240,1265,250128,1265
2018-10-16,1225,1270,1190,1240,247356,1240
2018-10-15,1230,1240,1205,1230,383445,1230
2018-10-12,1130,1240,1130,1240,735152,1240
2018-10-11,1225,1275,1165,1165,795321,1165
2018-10-10,1335,1365,1290,1295,559011,1295
2018-10-08,1360,1395,1350,1355,176755,1355
2018-10-05,1360,1385,1335,1375,308431,1375
2018-10-04,1455,1460,1350,1390,396316,1390
2018-10-02,1485,1500,1445,1445,207965,1445
2018-10-01,1490,1515,1480,1490,220451,1490
2018-09-28,1475,1505,1475,1490,232349,1490
2018-09-27,1475,1515,1475,1490,184836,1490
2018-09-21,1445,1475,1440,1475,156229,1475
2018-09-20,1485,1495,1435,1440,335508,1440
2018-09-19,1510,1530,1470,1485,349461,1485
2018-09-18,1540,1540,1505,1505,183302,1505
2018-09-17,1545,1570,1500,1530,486291,1530
2018-09-14,1550,1560,1510,1545,374688,1545
2018-09-13,1530,1550,1530,1540,211965,1540
2018-09-12,1570,1570,1525,1530,394813,1530
2018-09-11,1530,1570,1515,1555,463449,1555
2018-09-10,1580,1590,1535,1535,761687,1535
