Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,2140,2160,2070,2070,303497,2070
2018-01-31,1765,1770,1740,1760,102324,1760
2018-01-30,1775,1775,1735,1765,86179,1765
2018-01-29,1715,1770,1715,1760,145174,1760
2018-01-26,1690,1720,1680,1715,136904,1715
2018-01-25,1675,1730,1675,1680,181222,1680
2018-01-24,1690,1690,1660,1685,31101,1685
2018-01-23,1665,1680,1640,1680,80738,1680
2018-01-22,1585,1710,1585,1655,286653,1655
2018-01-19,1550,1595,1545,1585,84054,1585
2018-01-18,1570,1575,1535,1545,102770,1545
2018-01-17,1535,1570,1530,1570,52835,1570
2018-01-16,1570,1580,1520,1530,142677,1530
2018-01-15,1585,1585,1555,1580,62737,1580
2018-01-12,1610,1610,1560,1585,78973,1585
2018-01-11,1595,1620,1580,1595,72223,1595
2018-01-10,1615,1620,1600,1600,27027,1600
2018-01-09,1655,1655,1605,1615,98732,1615
2018-01-08,1655,1655,1625,1650,31282,1650
2018-01-05,1615,1655,1615,1645,69833,1645
2018-01-04,1660,1675,1610,1610,87985,1610
2018-01-03,1630,1665,1630,1660,75567,1660
2018-01-02,1580,1635,1580,1630,84435,1630
2017-12-28,1560,1575,1545,1575,46126,1575
2017-12-27,1540,1570,1535,1560,32108,1560
2017-12-27,0,0,0,0,0,0
2017-12-26,1540,1560,1515,1540,166928,1510
