Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,17200,17200,16650,17200,2748,17200
2018-11-13,16950,17250,16950,17200,1226,17200
2018-11-12,17400,17400,17000,17350,301,17350
2018-11-09,17000,17450,17000,17450,874,17450
2018-11-08,16800,17600,16750,17050,1516,17050
2018-11-07,17200,17450,16700,16750,1028,16750
2018-11-06,17250,17400,17150,17200,748,17200
2018-11-05,17550,17850,17200,17400,849,17400
2018-11-02,17200,17600,17200,17550,5588,17550
2018-11-01,16950,17750,16700,17550,4589,17550
2018-10-31,16400,17500,16400,17150,1323,17150
2018-10-30,15950,16400,15750,16400,1038,16400
2018-10-29,17150,17800,15800,15950,3326,15950
2018-10-26,17950,18400,16500,17150,6882,17150
2018-10-25,18450,18500,17750,17850,4227,17850
2018-10-24,18850,19100,18600,18750,2513,18750
2018-10-23,19450,19500,18850,18850,2322,18850
2018-10-22,19800,20300,19400,19450,4267,19450
2018-10-19,19750,20300,19350,19950,445,19950
2018-10-18,19950,20150,19700,19750,723,19750
2018-10-17,20050,20750,19650,20200,1581,20200
2018-10-16,19700,20400,19700,20100,514,20100
2018-10-15,19500,20000,19500,19850,886,19850
2018-10-12,19350,20100,18800,20000,3420,20000
2018-10-11,21250,21250,19500,19500,6526,19500
2018-10-10,21100,24400,21100,21550,25596,21550
2018-10-08,21100,21300,20950,21050,724,21050
2018-10-05,21250,21600,20950,21100,3011,21100
2018-10-04,21800,22150,21450,21550,1047,21550
2018-10-02,22100,22350,21800,21800,1463,21800
