Date,Open,High,Low,Close,Volume,Adj Close
2019-03-19,18100,18250,17850,18250,1104,18250
2019-02-01,18350,18500,18300,18400,771,18400
2019-01-31,18700,18800,18350,18350,1700,18350
2019-01-30,18500,18800,18350,18600,1278,18600
2019-01-29,18400,18550,18250,18550,538,18550
2019-01-28,18200,18800,18150,18400,2321,18400
2019-01-25,18300,18500,18300,18450,1426,18450
2019-01-24,18200,18700,18000,18400,5396,18400
2019-01-23,18400,19350,18150,18200,9646,18200
2019-01-22,18400,18650,18200,18400,1120,18400
2019-01-21,18600,18650,18200,18500,1819,18500
2019-01-18,18600,19200,18200,18600,4248,18600
2019-01-17,18850,19450,18550,18750,5049,18750
2019-01-16,18500,20750,18400,18850,54167,18850
2019-01-15,18300,18900,18150,18350,4583,18350
2019-01-14,17450,18850,17450,18100,3852,18100
2019-01-11,16750,17550,16750,17550,573,17550
2019-01-10,17200,17350,17200,17350,5948,17350
2019-01-09,17200,17350,17050,17300,371,17300
2019-01-08,17000,17200,16700,17200,1410,17200
2019-01-07,16700,17000,16700,17000,184,17000
2019-01-04,16750,16950,16700,16850,580,16850
2019-01-03,16950,17200,16750,16850,2227,16850
2019-01-02,17300,17600,16900,16950,702,16950
2018-12-28,16850,17600,16850,17150,314,17150
2018-12-27,17100,17600,16650,16850,2940,16850
2018-12-26,16750,18400,16450,17100,4297,17100
2018-12-24,17050,17150,16700,16850,1969,16850
2018-12-21,16800,17050,16800,17050,161,17050
2018-12-20,16800,16900,16800,16900,100,16900
