Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,19350,20100,18800,20000,3420,20000
2018-10-11,21250,21250,19500,19500,6526,19500
2018-10-10,21100,24400,21100,21550,25596,21550
2018-10-08,21100,21300,20950,21050,724,21050
2018-10-05,21250,21600,20950,21100,3011,21100
2018-10-04,21800,22150,21450,21550,1047,21550
2018-10-02,22100,22350,21800,21800,1463,21800
2018-10-01,22200,22450,22000,22450,932,22450
2018-09-28,22200,22300,22050,22200,1249,22200
2018-09-27,22250,22650,22000,22200,2065,22200
2018-09-21,22500,22500,22150,22250,211,22250
2018-09-20,21950,23700,21950,22100,3559,22100
2018-09-19,22250,22250,21950,21950,423,21950
2018-09-18,22200,22450,21500,22250,1862,22250
2018-09-17,22350,22650,22150,22500,876,22500
2018-09-14,22500,22700,21950,22400,3963,22400
2018-09-13,21800,22250,21800,22050,799,22050
2018-09-12,22100,22100,21650,22050,887,22050
2018-09-11,22500,22500,21750,22200,2720,22200
2018-09-10,21900,23000,21900,22400,2855,22400
2018-09-07,21950,22550,21900,22050,1702,22050
2018-09-06,22900,24000,21550,22100,11301,22100
2018-09-05,21700,21700,21350,21500,891,21500
2018-09-04,21450,21800,21100,21500,1268,21500
2018-09-03,21000,21950,21000,21000,1420,21000
2018-08-31,21500,21550,21000,21000,4044,21000
2018-08-30,21400,21650,21200,21550,1254,21550
2018-08-29,21800,21800,21100,21400,1919,21400
2018-08-28,21950,21950,21500,21700,1844,21700
2018-08-27,21600,21950,21600,21750,235,21750
