Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,15950,16400,15750,16400,1038,16400
2018-10-29,17150,17800,15800,15950,3326,15950
2018-10-26,17950,18400,16500,17150,6882,17150
2018-10-25,18450,18500,17750,17850,4227,17850
2018-10-24,18850,19100,18600,18750,2513,18750
2018-10-23,19450,19500,18850,18850,2322,18850
2018-10-22,19800,20300,19400,19450,4267,19450
2018-10-19,19750,20300,19350,19950,445,19950
2018-10-18,19950,20150,19700,19750,723,19750
2018-10-17,20050,20750,19650,20200,1581,20200
2018-10-16,19700,20400,19700,20100,514,20100
2018-10-15,19500,20000,19500,19850,886,19850
2018-10-12,19350,20100,18800,20000,3420,20000
2018-10-11,21250,21250,19500,19500,6526,19500
2018-10-10,21100,24400,21100,21550,25596,21550
2018-10-08,21100,21300,20950,21050,724,21050
2018-10-05,21250,21600,20950,21100,3011,21100
2018-10-04,21800,22150,21450,21550,1047,21550
2018-10-02,22100,22350,21800,21800,1463,21800
2018-10-01,22200,22450,22000,22450,932,22450
2018-09-28,22200,22300,22050,22200,1249,22200
2018-09-27,22250,22650,22000,22200,2065,22200
2018-09-21,22500,22500,22150,22250,211,22250
2018-09-20,21950,23700,21950,22100,3559,22100
2018-09-19,22250,22250,21950,21950,423,21950
2018-09-18,22200,22450,21500,22250,1862,22250
2018-09-17,22350,22650,22150,22500,876,22500
2018-09-14,22500,22700,21950,22400,3963,22400
2018-09-13,21800,22250,21800,22050,799,22050
2018-09-12,22100,22100,21650,22050,887,22050
