Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,16800,17050,16800,17050,161,17050
2018-12-20,16800,16900,16800,16900,100,16900
2018-12-19,16700,17000,16700,16850,643,16850
2018-12-18,17150,17150,16850,16850,923,16850
2018-12-17,17200,17200,16900,17200,870,17200
2018-12-14,17150,17350,17150,17200,331,17200
2018-12-13,17800,17800,17350,17350,903,17350
2018-12-12,17100,17800,17050,17800,1393,17800
2018-12-11,17000,17450,16950,16950,2677,16950
2018-12-10,17850,17850,17100,17100,1011,17100
2018-12-07,17800,18200,17800,17900,324,17900
2018-12-06,18100,18100,17800,18050,618,18050
2018-12-05,17700,18150,17600,18100,1552,18100
2018-12-04,17550,18100,17200,17900,1283,17900
2018-12-03,17500,17500,17050,17450,1180,17450
2018-11-30,17450,17450,17200,17250,307,17250
2018-11-29,17300,17900,17200,17450,616,17450
2018-11-28,17450,17500,17100,17450,186,17450
2018-11-27,17150,17550,17150,17450,117,17450
2018-11-26,17350,17550,17150,17350,260,17350
2018-11-23,17750,17750,17200,17350,745,17350
2018-11-22,17700,17700,17100,17450,1494,17450
2018-11-21,16850,17550,16850,17350,744,17350
2018-11-20,17050,17350,17000,17200,467,17200
2018-11-19,17400,17550,17000,17200,1592,17200
2018-11-16,17050,17500,17050,17400,297,17400
2018-11-15,17000,17150,16900,17050,607,17050
2018-11-14,17200,17200,16650,17200,2748,17200
2018-11-13,16950,17250,16950,17200,1226,17200
2018-11-12,17400,17400,17000,17350,301,17350
