Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,22100,22100,21650,22050,887,22050
2018-09-11,22500,22500,21750,22200,2720,22200
2018-09-10,21900,23000,21900,22400,2855,22400
2018-09-07,21950,22550,21900,22050,1702,22050
2018-09-06,22900,24000,21550,22100,11301,22100
2018-09-05,21700,21700,21350,21500,891,21500
2018-09-04,21450,21800,21100,21500,1268,21500
2018-09-03,21000,21950,21000,21000,1420,21000
2018-08-31,21500,21550,21000,21000,4044,21000
2018-08-30,21400,21650,21200,21550,1254,21550
2018-08-29,21800,21800,21100,21400,1919,21400
2018-08-28,21950,21950,21500,21700,1844,21700
2018-08-27,21600,21950,21600,21750,235,21750
2018-08-24,21900,22100,21600,21600,852,21600
2018-08-23,21750,22000,21550,21750,1229,21750
2018-08-22,22000,22000,21350,21850,741,21850
2018-08-21,21300,22100,21300,21500,781,21500
2018-08-20,21850,22000,21450,21500,1105,21500
2018-08-17,21050,21850,21050,21850,1156,21850
2018-08-16,21450,21450,20900,21200,1904,21200
2018-08-14,21550,21850,21150,21450,244,21450
2018-08-13,21500,22450,21100,21550,868,21550
2018-08-10,22100,22800,21500,21500,1321,21500
2018-08-09,21400,22250,21400,21850,1204,21850
2018-08-08,21600,22850,21350,21500,9645,21500
2018-08-07,22150,22300,21300,21600,4817,21600
2018-08-06,21450,25050,20900,22100,49890,22100
2018-08-03,20300,21000,20300,20900,2107,20900
2018-08-02,20250,21200,20250,20500,955,20500
2018-08-01,20500,20800,20500,20750,504,20750
