Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,22200,22300,22050,22200,1249,22200
2018-09-21,22500,22500,22150,22250,211,22250
2018-09-20,21950,23700,21950,22100,3559,22100
2018-09-19,22250,22250,21950,21950,423,21950
2018-09-18,22200,22450,21500,22250,1862,22250
2018-09-17,22350,22650,22150,22500,876,22500
2018-09-14,22500,22700,21950,22400,3963,22400
2018-09-13,21800,22250,21800,22050,799,22050
2018-09-12,22100,22100,21650,22050,887,22050
2018-09-11,22500,22500,21750,22200,2720,22200
2018-09-10,21900,23000,21900,22400,2855,22400
2018-09-07,21950,22550,21900,22050,1702,22050
2018-09-06,22900,24000,21550,22100,11301,22100
2018-09-05,21700,21700,21350,21500,891,21500
2018-09-04,21450,21800,21100,21500,1268,21500
2018-09-03,21000,21950,21000,21000,1420,21000
2018-08-31,21500,21550,21000,21000,4044,21000
2018-08-30,21400,21650,21200,21550,1254,21550
2018-08-29,21800,21800,21100,21400,1919,21400
2018-08-28,21950,21950,21500,21700,1844,21700
2018-08-27,21600,21950,21600,21750,235,21750
2018-08-24,21900,22100,21600,21600,852,21600
2018-08-23,21750,22000,21550,21750,1229,21750
2018-08-22,22000,22000,21350,21850,741,21850
2018-08-21,21300,22100,21300,21500,781,21500
2018-08-20,21850,22000,21450,21500,1105,21500
2018-08-17,21050,21850,21050,21850,1156,21850
2018-08-16,21450,21450,20900,21200,1904,21200
2018-08-14,21550,21850,21150,21450,244,21450
2018-08-13,21500,22450,21100,21550,868,21550
