Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,21900,22100,21600,21600,852,21600
2018-08-23,21750,22000,21550,21750,1229,21750
2018-08-22,22000,22000,21350,21850,741,21850
2018-08-21,21300,22100,21300,21500,781,21500
2018-08-20,21850,22000,21450,21500,1105,21500
2018-08-17,21050,21850,21050,21850,1156,21850
2018-08-16,21450,21450,20900,21200,1904,21200
2018-08-14,21550,21850,21150,21450,244,21450
2018-08-13,21500,22450,21100,21550,868,21550
2018-08-10,22100,22800,21500,21500,1321,21500
2018-08-09,21400,22250,21400,21850,1204,21850
2018-08-08,21600,22850,21350,21500,9645,21500
2018-08-07,22150,22300,21300,21600,4817,21600
2018-08-06,21450,25050,20900,22100,49890,22100
2018-08-03,20300,21000,20300,20900,2107,20900
2018-08-02,20250,21200,20250,20500,955,20500
2018-08-01,20500,20800,20500,20750,504,20750
2018-07-31,20150,20900,20150,20400,1688,20400
2018-07-30,20850,20950,20150,20250,1017,20250
2018-07-27,20000,20850,19950,20600,1587,20600
2018-07-26,20450,20500,20050,20150,722,20150
2018-07-25,20450,20850,20200,20300,515,20300
2018-07-24,20000,20700,20000,20500,1834,20500
2018-07-23,20700,21550,20000,20300,3651,20300
2018-07-20,21050,22700,20700,20700,1706,20700
2018-07-19,21550,21550,20900,21250,2450,21250
2018-07-18,22250,22300,21750,21900,1168,21900
2018-07-17,22450,22450,22050,22450,590,22450
2018-07-16,22650,22650,22400,22450,247,22450
2018-07-13,22900,23450,22550,22600,862,22600
