Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,21000,22350,20600,21850,11937,21850
2018-11-13,19550,20100,19350,20000,10728,20000
2018-11-12,19250,20450,19250,20050,10460,20050
2018-11-09,19150,19950,19000,19650,13780,19650
2018-11-08,19500,19700,19150,19200,5821,19200
2018-11-07,19550,19700,18900,19150,8879,19150
2018-11-06,19500,19600,18850,19300,19245,19300
2018-11-05,19550,19700,18950,19150,11861,19150
2018-11-02,18850,19750,18850,19550,23547,19550
2018-11-01,19350,19700,18750,18850,41674,18850
2018-10-31,19200,20000,19050,19400,6610,19400
2018-10-30,18000,19800,18000,19400,27823,19400
2018-10-29,19300,19800,18450,18550,79236,18550
2018-10-26,20100,20200,18900,19700,40382,19700
2018-10-25,19850,20300,19400,19950,49680,19950
2018-10-24,21050,21250,20200,20450,21980,20450
2018-10-23,21500,21650,20950,21050,15565,21050
2018-10-22,21300,21850,20900,21700,9012,21700
2018-10-19,21000,21650,19800,21500,7676,21500
2018-10-18,22100,22200,21250,21300,8278,21300
2018-10-17,21900,22250,21450,22000,19784,22000
2018-10-16,21700,22400,21450,21850,11426,21850
2018-10-15,22000,22300,21450,21700,19595,21700
2018-10-12,21150,22200,20850,22200,14878,22200
2018-10-11,20950,21950,20750,21200,66735,21200
2018-10-10,23500,23500,21950,21950,48343,21950
2018-10-08,23950,24000,23000,23500,19988,23500
2018-10-05,24200,24200,23100,23800,15645,23800
2018-10-04,24350,24700,24000,24200,19634,24200
2018-10-02,24300,24450,23700,24200,25029,24200
