Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,22100,22200,21250,21300,8166,21300
2018-10-17,21900,22250,21450,22000,19784,22000
2018-10-16,21700,22400,21450,21850,11426,21850
2018-10-15,22000,22300,21450,21700,19595,21700
2018-10-12,21150,22200,20850,22200,14878,22200
2018-10-11,20950,21950,20750,21200,66735,21200
2018-10-10,23500,23500,21950,21950,48343,21950
2018-10-08,23950,24000,23000,23500,19988,23500
2018-10-05,24200,24200,23100,23800,15645,23800
2018-10-04,24350,24700,24000,24200,19634,24200
2018-10-02,24300,24450,23700,24200,25029,24200
2018-10-01,25000,25100,24200,24200,14313,24200
2018-09-28,24750,26500,24200,24550,16073,24550
2018-09-27,25300,25500,24500,24750,18608,24750
2018-09-21,24100,25250,23950,25100,26748,25100
2018-09-20,24450,24800,23600,24050,47908,24050
2018-09-19,25200,25600,24400,24450,51696,24450
2018-09-18,25600,25750,24950,25250,27947,25250
2018-09-17,26150,26150,25300,25600,23100,25600
2018-09-14,26050,26500,25300,25850,59333,25850
2018-09-13,26050,26200,25500,26050,14328,26050
2018-09-12,26800,26850,25500,26050,18400,26050
2018-09-11,26850,27050,25950,26400,36617,26400
2018-09-10,24950,26600,24750,26600,88571,26600
2018-09-07,24450,25200,23350,24750,26706,24750
2018-09-06,24400,25100,24250,24550,26925,24550
2018-09-05,24700,24900,24150,24500,20152,24500
2018-09-04,25250,25250,24500,24600,22171,24600
2018-09-03,24800,25500,24500,25250,42163,25250
2018-08-31,24000,24850,23800,24850,53413,24850
