Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,25250,25250,24500,24600,22171,24600
2018-09-03,24800,25500,24500,25250,42163,25250
2018-08-31,24000,24850,23800,24850,53413,24850
2018-08-30,23400,24600,23400,24500,47174,24500
2018-08-29,24700,24700,23250,23600,104211,23600
2018-08-28,24150,25200,24000,24600,88957,24600
2018-08-27,23500,24350,23500,24250,60146,24250
2018-08-24,25500,25650,24100,24650,64559,24650
2018-08-23,24700,25600,24450,25250,25411,25250
2018-08-22,24950,25000,24200,24500,17644,24500
2018-08-21,24450,25100,23950,25000,34466,25000
2018-08-20,25350,25550,24250,24450,36454,24450
2018-08-17,23450,25750,23450,24700,72930,24700
2018-08-16,23500,25000,22500,23850,170033,23850
2018-08-14,21800,22500,21600,22300,22922,22300
2018-08-13,22700,23550,21750,21800,63093,21800
2018-08-10,22400,23050,21950,22800,50020,22800
2018-08-09,21450,22100,21300,22000,13482,22000
2018-08-08,21300,22100,21200,21500,11950,21500
2018-08-07,21700,21850,21100,21150,22416,21150
2018-08-06,21800,21900,21550,21800,6169,21800
2018-08-03,22050,22050,21650,21800,9252,21800
2018-08-02,22500,22500,21400,21850,25417,21850
2018-08-01,21900,22850,21800,22100,19353,22100
2018-07-31,22800,22800,21750,22100,31571,22100
2018-07-30,21700,22850,21700,22400,29947,22400
2018-07-27,21600,22100,21150,21900,19278,21900
2018-07-26,21450,22200,21150,21650,46886,21650
2018-07-25,21550,21650,20800,21350,17387,21350
2018-07-24,21000,22000,20650,21350,48694,21350
