Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,1790,1880,1790,1880,107171,1880
2018-01-31,2620,2655,2560,2630,292997,2630
2018-01-30,2705,2770,2635,2660,400165,2660
2018-01-29,2595,2775,2550,2700,1347071,2700
2018-01-26,2595,2605,2550,2595,149769,2595
2018-01-25,2560,2605,2540,2595,143563,2595
2018-01-24,2590,2650,2510,2535,302682,2535
2018-01-23,2640,2640,2550,2595,325075,2595
2018-01-22,2610,2670,2580,2640,367862,2640
2018-01-19,2540,2670,2520,2645,950524,2645
2018-01-18,2570,2570,2460,2515,362799,2515
2018-01-17,2470,2620,2425,2525,1396799,2525
2018-01-16,2400,2480,2365,2465,368077,2465
2018-01-15,2360,2425,2335,2420,144109,2420
2018-01-12,2440,2450,2355,2360,295061,2360
2018-01-11,2425,2450,2355,2425,297044,2425
2018-01-10,2345,2435,2340,2425,388185,2425
2018-01-09,2390,2390,2305,2365,324512,2365
2018-01-08,2435,2450,2380,2395,421316,2395
2018-01-05,2425,2465,2365,2435,757743,2435
2018-01-04,2370,2420,2335,2420,987464,2420
2018-01-03,2330,2715,2320,2400,8683184,2400
2018-01-02,2160,2240,2110,2240,303015,2240
2017-12-28,2060,2200,2030,2160,346873,2160
2017-12-27,2050,2120,2005,2060,99605,2060
2017-12-26,2070,2125,2050,2090,56937,2090
2017-12-22,1975,2105,1975,2080,141874,2080
2017-12-21,2180,2180,1975,2010,181487,2010
2017-12-19,2330,2330,2200,2250,338271,2250
2017-12-18,2160,2300,2160,2300,862045,2300
