Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,2010,2070,1945,2035,89401,2035
2018-01-31,4350,4350,4280,4320,98368,4320
2018-01-30,4370,4400,4305,4350,96674,4350
2018-01-29,4310,4375,4300,4370,113288,4370
2018-01-26,4345,4355,4275,4310,55001,4310
2018-01-25,4295,4360,4280,4345,82730,4345
2018-01-24,4300,4310,4090,4295,47113,4295
2018-01-23,4185,4340,4160,4300,73187,4300
2018-01-22,4180,4200,4140,4185,25026,4185
2018-01-19,4090,4190,4090,4180,78426,4180
2018-01-18,4085,4175,4075,4175,49268,4175
2018-01-17,4185,4185,4070,4085,23938,4085
2018-01-16,4135,4500,4085,4185,49255,4185
2018-01-15,4230,4230,4090,4090,24799,4090
2018-01-12,4375,4375,4225,4250,32540,4250
2018-01-11,4395,4440,4230,4375,17199,4375
2018-01-10,4360,4550,4325,4395,19841,4395
2018-01-09,4425,4425,4360,4360,17118,4360
2018-01-08,4470,4525,4350,4425,27236,4425
2018-01-05,4660,4660,4385,4530,65177,4530
2018-01-04,4720,4765,4620,4660,54825,4660
2018-01-03,4765,4765,4700,4720,8095,4720
2018-01-02,4785,4890,4745,4770,17464,4770
2017-12-28,4690,4955,4650,4955,12057,4955
2017-12-27,4760,4765,4675,4690,10860,4690
2017-12-26,4710,4775,4640,4760,21094,4760
2017-12-22,4755,4755,4640,4710,16942,4710
2017-12-21,4695,4755,4535,4755,27785,4755
2017-12-19,4810,4810,4705,4805,8306,4805
2017-12-18,4870,4870,4775,4810,10870,4810
